mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,88,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,88,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,88,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,88,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,2,88,(3;6;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,88,88,(3;6;7),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,88,88,WS 2 (Port 1),(1;0;1),481,561,561.0,30.0 + 20.0 + 30.0
10,2,target,101,101,(1;8;1),WS 2 (Port 2),355,485,485.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,101,101,WS 2 (Port 2),(1;0;0),501,591,591.0,30.0 + 30.0 + 30.0
12,2,reshuffle,172,130,(2;7;1),(0;3;0),535,625,625.0,30.0 + 30.0 + 30.0
13,0,reshuffle,28,130,(2;7;2),(0;6;6),601,676,676.0,30.0 + 15.0 + 30.0
14,1,reshuffle,315,130,(2;7;3),(0;6;5),631,706,706.0,30.0 + 15.0 + 30.0
15,2,reshuffle,86,130,(2;7;4),(0;6;4),661,736,736.0,30.0 + 15.0 + 30.0
16,0,reshuffle,207,130,(2;7;5),(0;6;3),691,766,766.0,30.0 + 15.0 + 30.0
17,1,reshuffle,156,130,(2;7;6),(0;6;2),721,796,796.0,30.0 + 15.0 + 30.0
18,2,target,130,130,(2;7;7),WS 2 (Port 1),751,881,881.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,130,130,WS 2 (Port 1),(1;1;2),891,976,976.0,30.0 + 25.0 + 30.0
20,1,reshuffle,13,66,(3;0;0),(0;6;1),841,946,946.0,30.0 + 45.0 + 30.0
21,2,reshuffle,107,66,(3;0;1),(0;6;0),901,1006,1006.0,30.0 + 45.0 + 30.0
22,0,reshuffle,285,66,(3;0;2),(0;7;2),991,1101,1101.0,30.0 + 50.0 + 30.0
23,1,reshuffle,104,66,(3;0;3),(0;7;1),1021,1131,1131.0,30.0 + 50.0 + 30.0
24,2,reshuffle,351,66,(3;0;4),(0;7;0),1051,1161,1161.0,30.0 + 50.0 + 30.0
25,0,reshuffle,218,66,(3;0;5),(0;8;5),1151,1266,1266.0,30.0 + 55.0 + 30.0
26,1,target,66,66,(3;0;6),WS 2 (Port 1),1181,1281,1281.0,30.0 + 30.0 + 30.0 + 10.0
27,1,return,66,66,WS 2 (Port 1),(1;1;1),1297,1382,1382.0,30.0 + 25.0 + 30.0
28,2,target,79,79,(2;0;1),WS 2 (Port 2),1206,1301,1301.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,79,79,WS 2 (Port 2),(1;1;0),1321,1412,1412.0,30.0 + 31.0 + 30.0
30,2,reshuffle,255,388,(0;1;0),(0;8;4),1311,1406,1406.0,30.0 + 35.0 + 30.0
31,1,target,388,388,(0;1;1),WS 2 (Port 1),1387,1477,1477.0,30.0 + 20.0 + 30.0 + 10.0
32,0,return,388,388,WS 2 (Port 1),(0;1;1),1485,1565,1565.0,30.0 + 20.0 + 30.0
33,1,reshuffle,44,63,(2;1;2),(0;1;0),1497,1595,1595.0,30.0 + 38.0 + 30.0
34,2,target,63,63,(2;1;3),WS 2 (Port 1),1527,1627,1627.0,30.0 + 30.0 + 30.0 + 10.0
35,0,return,63,63,WS 2 (Port 1),(2;0;1),1633,1718,1718.0,30.0 + 25.0 + 30.0
36,1,target,135,135,(5;6;1),WS 2 (Port 1),1645,1785,1785.0,30.0 + 70.0 + 30.0 + 10.0
37,0,return,135,135,WS 2 (Port 1),(2;0;0),1793,1878,1878.0,30.0 + 25.0 + 30.0
