mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
4,2,reshuffle,87,10,(4;3;0),(0;2;6),35,120,120.0,30.0 + 25.0 + 30.0
5,2,reshuffle,204,10,(4;3;1),(0;2;5),145,230,230.0,30.0 + 25.0 + 30.0
6,1,reshuffle,197,10,(4;3;2),(0;2;4),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,80,10,(4;3;3),(0;2;3),239,324,324.0,30.0 + 25.0 + 30.0
8,2,reshuffle,253,10,(4;3;4),(0;2;2),269,354,354.0,30.0 + 25.0 + 30.0
9,1,reshuffle,113,10,(4;3;5),(0;2;1),299,384,384.0,30.0 + 25.0 + 30.0
10,0,target,10,10,(4;3;6),WS 1 (Port 1),349,464,464.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,10,10,WS 1 (Port 1),(1;0;0),466,541,541.0,30.0 + 15.0 + 30.0
12,2,reshuffle,377,7,(2;4;3),(0;2;0),374,454,454.0,30.0 + 20.0 + 30.0
13,1,reshuffle,119,7,(2;4;4),(0;3;1),404,479,479.0,30.0 + 15.0 + 30.0
14,2,reshuffle,185,7,(2;4;5),(0;3;0),474,549,549.0,30.0 + 15.0 + 30.0
15,1,reshuffle,117,7,(2;4;6),(0;6;6),504,584,584.0,30.0 + 20.0 + 30.0
16,2,target,7,7,(2;4;7),WS 1 (Port 1),564,674,674.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,7,7,WS 1 (Port 1),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
18,1,reshuffle,316,5,(1;7;0),(0;6;5),594,664,664.0,30.0 + 10.0 + 30.0
19,1,target,5,5,(1;7;1),WS 1 (Port 1),674,794,794.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,5,5,WS 1 (Port 1),(1;1;1),802,882,882.0,30.0 + 20.0 + 30.0
