mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),128,203,203.0,30.0 + 15.0 + 30.0
4,1,reshuffle,44,63,(2;1;2),(0;1;0),135,233,233.0,30.0 + 38.0 + 30.0
5,2,target,63,63,(2;1;3),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,63,63,WS 1 (Port 1),(1;0;1),264,339,339.0,30.0 + 15.0 + 30.0
7,1,target,135,135,(5;6;1),WS 1 (Port 1),283,418,418.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(1;0;0),426,501,501.0,30.0 + 15.0 + 30.0
9,2,reshuffle,150,24,(1;4;0),(0;2;3),285,360,360.0,30.0 + 15.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;2;2),375,450,450.0,30.0 + 15.0 + 30.0
11,1,target,24,24,(1;4;2),WS 1 (Port 1),443,548,548.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;2;1),556,636,636.0,30.0 + 20.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;2;0),480,666,666.0,30.0 + 126.0 + 30.0
14,1,target,5,5,(1;7;1),WS 1 (Port 1),588,708,708.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,5,5,WS 1 (Port 1),(1;1;2),716,796,796.0,30.0 + 20.0 + 30.0
16,2,reshuffle,316,8,(0;2;0),(0;3;2),666,731,731.0,30.0 + 5.0 + 30.0
17,1,reshuffle,24,8,(0;2;1),(0;3;1),718,783,783.0,30.0 + 5.0 + 30.0
18,2,reshuffle,35,8,(0;2;2),(0;3;0),748,813,813.0,30.0 + 5.0 + 30.0
19,1,reshuffle,150,8,(0;2;3),(0;6;6),788,868,868.0,30.0 + 20.0 + 30.0
20,0,reshuffle,255,8,(0;2;4),(0;6;5),818,898,898.0,30.0 + 20.0 + 30.0
21,2,reshuffle,302,8,(0;2;5),(0;6;4),848,928,928.0,30.0 + 20.0 + 30.0
22,1,target,8,8,(0;2;6),WS 1 (Port 1),888,978,978.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,8,8,WS 1 (Port 1),(0;2;6),986,1066,1066.0,30.0 + 20.0 + 30.0
24,2,target,22,22,(5;1;4),WS 1 (Port 1),978,1088,1088.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,22,22,WS 1 (Port 1),(0;2;5),1096,1176,1176.0,30.0 + 20.0 + 30.0
