mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,134,8,(0;2;3),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
8,0,reshuffle,316,8,(0;2;4),(0;3;1),320,385,385.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),360,425,425.0,30.0 + 5.0 + 30.0
10,0,target,8,8,(0;2;6),WS 2 (Port 1),390,485,485.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),489,574,574.0,30.0 + 25.0 + 30.0
12,1,reshuffle,87,55,(4;3;0),(0;2;5),387,604,604.0,30.0 + 157.0 + 30.0
13,2,reshuffle,204,55,(4;3;1),(0;2;4),445,634,634.0,30.0 + 129.0 + 30.0
14,0,reshuffle,197,55,(4;3;2),(0;2;3),599,684,684.0,30.0 + 25.0 + 30.0
15,1,reshuffle,80,55,(4;3;3),(0;2;2),629,714,714.0,30.0 + 25.0 + 30.0
16,2,reshuffle,253,55,(4;3;4),(0;2;1),659,744,744.0,30.0 + 25.0 + 30.0
17,0,reshuffle,113,55,(4;3;5),(0;2;0),709,794,794.0,30.0 + 25.0 + 30.0
18,1,reshuffle,10,55,(4;3;6),(0;6;6),739,834,834.0,30.0 + 35.0 + 30.0
19,2,target,55,55,(4;3;7),WS 2 (Port 1),769,889,889.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,55,55,WS 2 (Port 1),(1;1;2),929,1014,1014.0,30.0 + 25.0 + 30.0
21,1,reshuffle,13,66,(3;0;0),(0;6;5),879,984,984.0,30.0 + 45.0 + 30.0
22,2,reshuffle,107,66,(3;0;1),(0;6;4),909,1014,1014.0,30.0 + 45.0 + 30.0
23,0,reshuffle,285,66,(3;0;2),(0;6;3),1029,1134,1134.0,30.0 + 45.0 + 30.0
24,1,reshuffle,104,66,(3;0;3),(0;6;2),1059,1164,1164.0,30.0 + 45.0 + 30.0
25,2,reshuffle,351,66,(3;0;4),(0;6;1),1089,1194,1194.0,30.0 + 45.0 + 30.0
