mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,245,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,245,245,(5;2;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,245,245,WS 2 (Port 1),(1;0;1),305,385,385.0,30.0 + 20.0 + 30.0
4,2,reshuffle,45,8,(0;2;4),(0;3;2),130,195,195.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 2),230,325,325.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,8,8,WS 2 (Port 2),(1;0;0),333,415,415.0,30.0 + 22.0 + 30.0
8,2,reshuffle,150,24,(1;4;0),(0;2;6),355,430,430.0,30.0 + 15.0 + 30.0
9,0,reshuffle,35,24,(1;4;1),(0;2;5),405,480,480.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 2 (Port 1),435,545,545.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;2;4),553,638,638.0,30.0 + 25.0 + 30.0
12,2,reshuffle,239,50,(5;10;3),(0;2;3),495,668,668.0,30.0 + 113.0 + 30.0
13,1,target,50,50,(5;10;4),WS 2 (Port 1),625,785,785.0,30.0 + 90.0 + 30.0 + 10.0
14,0,return,50,50,WS 2 (Port 1),(0;2;2),789,874,874.0,30.0 + 25.0 + 30.0
