mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,70,(5;1;4),(0;2;4),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,138,70,(5;1;5),(0;2;3),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,70,70,(5;1;6),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,70,70,WS 1 (Port 1),(1;0;1),300,375,375.0,30.0 + 15.0 + 30.0
5,1,reshuffle,44,63,(2;1;2),(0;2;2),165,240,240.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 1 (Port 2),215,310,310.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,63,63,WS 1 (Port 2),(1;0;0),312,405,405.0,30.0 + 33.0 + 30.0
8,2,reshuffle,102,298,(2;9;0),(0;2;1),365,470,470.0,30.0 + 45.0 + 30.0
9,0,reshuffle,264,298,(2;9;1),(0;2;0),425,530,530.0,30.0 + 45.0 + 30.0
10,1,reshuffle,31,298,(2;9;2),(0;3;2),455,555,555.0,30.0 + 40.0 + 30.0
11,2,reshuffle,89,298,(2;9;3),(0;3;1),515,615,615.0,30.0 + 40.0 + 30.0
12,0,reshuffle,238,298,(2;9;4),(0;3;0),575,675,675.0,30.0 + 40.0 + 30.0
13,1,reshuffle,93,298,(2;9;5),(0;6;6),605,690,690.0,30.0 + 25.0 + 30.0
14,2,target,298,298,(2;9;6),WS 1 (Port 1),655,790,790.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,298,298,WS 1 (Port 1),(1;1;2),890,970,970.0,30.0 + 20.0 + 30.0
