mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
4,2,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
5,1,reshuffle,272,9,(5;10;5),(0;2;2),265,390,390.0,30.0 + 65.0 + 30.0
6,0,reshuffle,300,9,(5;10;6),(0;2;1),295,420,420.0,30.0 + 65.0 + 30.0
7,2,target,9,9,(5;10;7),WS 1 (Port 1),325,480,480.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,9,9,WS 1 (Port 1),(1;0;0),482,557,557.0,30.0 + 15.0 + 30.0
9,1,reshuffle,327,2,(3;6;0),(0;2;0),425,520,520.0,30.0 + 35.0 + 30.0
10,2,reshuffle,76,2,(3;6;1),(0;3;2),525,615,615.0,30.0 + 30.0 + 30.0
11,1,reshuffle,269,2,(3;6;2),(0;3;1),555,645,645.0,30.0 + 30.0 + 30.0
12,0,reshuffle,168,2,(3;6;3),(0;3;0),597,687,687.0,30.0 + 30.0 + 30.0
13,2,reshuffle,48,2,(3;6;4),(0;6;6),645,720,720.0,30.0 + 15.0 + 30.0
14,1,reshuffle,322,2,(3;6;5),(0;6;5),675,750,750.0,30.0 + 15.0 + 30.0
15,0,target,2,2,(3;6;6),WS 1 (Port 1),717,842,842.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,2,2,WS 1 (Port 1),(1;1;2),846,926,926.0,30.0 + 20.0 + 30.0
17,2,reshuffle,316,5,(1;7;0),(0;6;4),730,800,800.0,30.0 + 10.0 + 30.0
18,1,target,5,5,(1;7;1),WS 1 (Port 2),760,880,880.0,30.0 + 50.0 + 30.0 + 10.0
19,1,return,5,5,WS 1 (Port 2),(1;1;1),882,962,962.0,30.0 + 20.0 + 30.0
20,2,reshuffle,275,6,(0;4;0),(0;6;3),810,880,880.0,30.0 + 10.0 + 30.0
21,2,reshuffle,184,6,(0;4;1),(0;6;2),890,960,960.0,30.0 + 10.0 + 30.0
22,0,reshuffle,92,6,(0;4;2),(0;6;1),946,1016,1016.0,30.0 + 10.0 + 30.0
23,2,reshuffle,20,6,(0;4;3),(0;6;0),976,1046,1046.0,30.0 + 10.0 + 30.0
24,1,reshuffle,354,6,(0;4;4),(0;7;2),1006,1081,1081.0,30.0 + 15.0 + 30.0
25,0,reshuffle,339,6,(0;4;5),(0;7;1),1036,1111,1111.0,30.0 + 15.0 + 30.0
26,2,reshuffle,151,6,(0;4;6),(0;7;0),1066,1141,1141.0,30.0 + 15.0 + 30.0
27,1,target,6,6,(0;4;7),WS 1 (Port 1),1096,1196,1196.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,6,6,WS 1 (Port 1),(1;1;0),1198,1278,1278.0,30.0 + 20.0 + 30.0
