mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;2),175,250,250.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,24,24,WS 1 (Port 1),(1;0;0),324,399,399.0,30.0 + 15.0 + 30.0
8,2,reshuffle,13,66,(3;0;0),(0;2;1),275,360,360.0,30.0 + 25.0 + 30.0
9,1,reshuffle,107,66,(3;0;1),(0;2;0),335,420,420.0,30.0 + 25.0 + 30.0
10,2,reshuffle,285,66,(3;0;2),(0;3;2),385,475,475.0,30.0 + 30.0 + 30.0
11,0,reshuffle,104,66,(3;0;3),(0;3;1),415,505,505.0,30.0 + 30.0 + 30.0
12,1,reshuffle,351,66,(3;0;4),(0;3;0),445,535,535.0,30.0 + 30.0 + 30.0
13,2,reshuffle,218,66,(3;0;5),(0;6;6),505,610,610.0,30.0 + 45.0 + 30.0
14,0,target,66,66,(3;0;6),WS 1 (Port 1),535,630,630.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,66,66,WS 1 (Port 1),(1;1;2),634,714,714.0,30.0 + 20.0 + 30.0
16,1,reshuffle,107,8,(0;2;0),(0;6;5),540,640,640.0,30.0 + 40.0 + 30.0
17,2,reshuffle,13,8,(0;2;1),(0;6;4),630,710,710.0,30.0 + 20.0 + 30.0
18,1,reshuffle,35,8,(0;2;2),(0;6;3),660,740,740.0,30.0 + 20.0 + 30.0
19,0,reshuffle,150,8,(0;2;3),(0;6;2),724,804,804.0,30.0 + 20.0 + 30.0
20,2,reshuffle,316,8,(0;2;4),(0;6;1),754,834,834.0,30.0 + 20.0 + 30.0
21,1,reshuffle,302,8,(0;2;5),(0;6;0),784,864,864.0,30.0 + 20.0 + 30.0
22,0,target,8,8,(0;2;6),WS 1 (Port 1),824,914,914.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,8,8,WS 1 (Port 1),(0;2;6),922,1002,1002.0,30.0 + 20.0 + 30.0
