mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),210,275,275.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),240,335,335.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),341,421,421.0,30.0 + 20.0 + 30.0
8,1,reshuffle,110,19,(3;3;2),(0;2;6),290,370,370.0,30.0 + 20.0 + 30.0
9,2,reshuffle,364,19,(3;3;3),(0;2;5),370,450,450.0,30.0 + 20.0 + 30.0
10,1,reshuffle,129,19,(3;3;4),(0;2;4),400,480,480.0,30.0 + 20.0 + 30.0
11,0,reshuffle,330,19,(3;3;5),(0;2;3),446,526,526.0,30.0 + 20.0 + 30.0
12,2,target,19,19,(3;3;6),WS 2 (Port 1),476,591,591.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,19,19,WS 2 (Port 1),(0;2;2),593,678,678.0,30.0 + 25.0 + 30.0
14,1,reshuffle,183,0,(3;5;2),(0;2;1),510,708,708.0,30.0 + 138.0 + 30.0
15,2,reshuffle,98,0,(3;5;3),(0;2;0),636,738,738.0,30.0 + 42.0 + 30.0
16,0,reshuffle,224,0,(3;5;4),(0;3;0),708,793,793.0,30.0 + 25.0 + 30.0
17,1,target,0,0,(3;5;5),WS 2 (Port 1),738,863,863.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,0,0,WS 2 (Port 1),(1;1;2),867,952,952.0,30.0 + 25.0 + 30.0
19,2,reshuffle,134,1,(1;3;5),(0;6;6),748,828,828.0,30.0 + 20.0 + 30.0
20,2,target,1,1,(1;3;6),WS 2 (Port 1),848,953,953.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,1,1,WS 2 (Port 1),(1;1;1),959,1044,1044.0,30.0 + 25.0 + 30.0
