mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,0,reshuffle,327,88,(3;6;0),(0;2;3),231,326,326.0,30.0 + 35.0 + 30.0
7,2,reshuffle,76,88,(3;6;1),(0;2;2),261,356,356.0,30.0 + 35.0 + 30.0
8,1,reshuffle,269,88,(3;6;2),(0;2;1),313,408,408.0,30.0 + 35.0 + 30.0
9,0,reshuffle,168,88,(3;6;3),(0;2;0),361,456,456.0,30.0 + 35.0 + 30.0
10,2,reshuffle,48,88,(3;6;4),(0;3;2),391,481,481.0,30.0 + 30.0 + 30.0
11,1,reshuffle,322,88,(3;6;5),(0;3;1),443,533,533.0,30.0 + 30.0 + 30.0
12,0,reshuffle,2,88,(3;6;6),(0;3;0),491,581,581.0,30.0 + 30.0 + 30.0
13,2,target,88,88,(3;6;7),WS 1 (Port 1),521,646,646.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,88,88,WS 1 (Port 1),(1;1;2),658,738,738.0,30.0 + 20.0 + 30.0
15,1,reshuffle,377,7,(2;4;3),(0;6;6),548,628,628.0,30.0 + 20.0 + 30.0
16,1,reshuffle,119,7,(2;4;4),(0;6;5),648,728,728.0,30.0 + 20.0 + 30.0
17,2,reshuffle,185,7,(2;4;5),(0;6;4),678,758,758.0,30.0 + 20.0 + 30.0
18,1,reshuffle,117,7,(2;4;6),(0;6;3),748,828,828.0,30.0 + 20.0 + 30.0
19,0,target,7,7,(2;4;7),WS 1 (Port 1),778,888,888.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,7,7,WS 1 (Port 1),(1;1;1),890,970,970.0,30.0 + 20.0 + 30.0
21,2,reshuffle,13,66,(3;0;0),(0;6;2),803,908,908.0,30.0 + 45.0 + 30.0
22,1,reshuffle,107,66,(3;0;1),(0;6;1),873,978,978.0,30.0 + 45.0 + 30.0
23,2,reshuffle,285,66,(3;0;2),(0;6;0),953,1058,1058.0,30.0 + 45.0 + 30.0
24,0,reshuffle,104,66,(3;0;3),(0;7;2),985,1095,1095.0,30.0 + 50.0 + 30.0
25,1,reshuffle,351,66,(3;0;4),(0;7;1),1023,1133,1133.0,30.0 + 50.0 + 30.0
26,2,reshuffle,218,66,(3;0;5),(0;7;0),1103,1213,1213.0,30.0 + 50.0 + 30.0
27,0,target,66,66,(3;0;6),WS 1 (Port 1),1145,1240,1240.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,66,66,WS 1 (Port 1),(1;1;0),1256,1336,1336.0,30.0 + 20.0 + 30.0
