mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
8,1,target,3,3,(2;5;2),WS 2 (Port 1),275,395,395.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,3,3,WS 2 (Port 1),(0;2;1),401,486,486.0,30.0 + 25.0 + 30.0
10,0,reshuffle,3,8,(0;2;1),(0;3;2),486,551,551.0,30.0 + 5.0 + 30.0
11,1,reshuffle,224,8,(0;2;2),(0;3;1),516,581,581.0,30.0 + 5.0 + 30.0
12,2,reshuffle,98,8,(0;2;3),(0;3;0),546,611,611.0,30.0 + 5.0 + 30.0
13,0,reshuffle,183,8,(0;2;4),(0;6;6),576,656,656.0,30.0 + 20.0 + 30.0
14,1,reshuffle,302,8,(0;2;5),(0;6;5),606,686,686.0,30.0 + 20.0 + 30.0
15,2,target,8,8,(0;2;6),WS 2 (Port 1),636,731,731.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,8,8,WS 2 (Port 1),(0;2;6),733,818,818.0,30.0 + 25.0 + 30.0
17,1,target,56,56,(0;0;0),WS 2 (Port 1),716,801,801.0,30.0 + 15.0 + 30.0 + 10.0
18,1,return,56,56,WS 2 (Port 1),(0;0;0),807,882,882.0,30.0 + 15.0 + 30.0
