mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
4,2,reshuffle,56,69,(0;0;0),(0;2;3),0,120,120.0,30.0 + 60.0 + 30.0
5,2,reshuffle,262,69,(0;0;1),(0;2;2),130,200,200.0,30.0 + 10.0 + 30.0
6,1,target,69,69,(0;0;2),WS 1 (Port 1),160,240,240.0,30.0 + 10.0 + 30.0 + 10.0
7,0,return,69,69,WS 1 (Port 1),(0;0;2),244,314,314.0,30.0 + 10.0 + 30.0
8,2,reshuffle,301,25,(3;2;2),(0;0;1),215,344,344.0,30.0 + 69.0 + 30.0
9,1,reshuffle,380,25,(3;2;3),(0;0;0),265,374,374.0,30.0 + 49.0 + 30.0
10,0,target,25,25,(3;2;4),WS 1 (Port 1),339,444,444.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,25,25,WS 1 (Port 1),(1;0;0),460,535,535.0,30.0 + 15.0 + 30.0
12,2,reshuffle,274,18,(3;8;1),(0;2;1),399,504,504.0,30.0 + 45.0 + 30.0
13,1,reshuffle,384,18,(3;8;2),(0;2;0),429,534,534.0,30.0 + 45.0 + 30.0
14,2,reshuffle,265,18,(3;8;3),(0;3;2),549,649,649.0,30.0 + 40.0 + 30.0
15,1,reshuffle,141,18,(3;8;4),(0;3;1),579,679,679.0,30.0 + 40.0 + 30.0
16,0,target,18,18,(3;8;5),WS 1 (Port 1),609,744,744.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,18,18,WS 1 (Port 1),(1;1;2),746,826,826.0,30.0 + 20.0 + 30.0
