mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
4,2,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
5,1,reshuffle,272,9,(5;10;5),(0;2;2),265,390,390.0,30.0 + 65.0 + 30.0
6,2,reshuffle,300,9,(5;10;6),(0;2;1),295,420,420.0,30.0 + 65.0 + 30.0
7,0,target,9,9,(5;10;7),WS 2 (Port 1),325,485,485.0,30.0 + 90.0 + 30.0 + 10.0
8,0,return,9,9,WS 2 (Port 1),(1;0;0),487,567,567.0,30.0 + 20.0 + 30.0
9,1,reshuffle,275,6,(0;4;0),(0;2;0),400,470,470.0,30.0 + 10.0 + 30.0
10,2,reshuffle,184,6,(0;4;1),(0;3;2),430,495,495.0,30.0 + 5.0 + 30.0
11,1,reshuffle,92,6,(0;4;2),(0;3;1),480,545,545.0,30.0 + 5.0 + 30.0
12,2,reshuffle,20,6,(0;4;3),(0;3;0),510,575,575.0,30.0 + 5.0 + 30.0
13,1,reshuffle,354,6,(0;4;4),(0;6;6),550,620,620.0,30.0 + 10.0 + 30.0
14,2,reshuffle,339,6,(0;4;5),(0;6;5),580,650,650.0,30.0 + 10.0 + 30.0
15,0,reshuffle,151,6,(0;4;6),(0;6;4),610,680,680.0,30.0 + 10.0 + 30.0
16,1,target,6,6,(0;4;7),WS 2 (Port 1),640,745,745.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,6,6,WS 2 (Port 1),(1;1;2),747,832,832.0,30.0 + 25.0 + 30.0
18,2,reshuffle,327,2,(3;6;0),(0;4;7),665,750,750.0,30.0 + 25.0 + 30.0
19,2,reshuffle,76,2,(3;6;1),(0;4;6),775,860,860.0,30.0 + 25.0 + 30.0
20,1,reshuffle,269,2,(3;6;2),(0;4;5),805,890,890.0,30.0 + 25.0 + 30.0
21,0,reshuffle,168,2,(3;6;3),(0;4;4),867,952,952.0,30.0 + 25.0 + 30.0
22,2,reshuffle,48,2,(3;6;4),(0;4;3),897,982,982.0,30.0 + 25.0 + 30.0
23,1,reshuffle,322,2,(3;6;5),(0;4;2),927,1012,1012.0,30.0 + 25.0 + 30.0
24,0,target,2,2,(3;6;6),WS 2 (Port 1),977,1107,1107.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,2,2,WS 2 (Port 1),(1;1;1),1111,1196,1196.0,30.0 + 25.0 + 30.0
26,2,reshuffle,214,267,(4;8;2),(0;4;1),1022,1122,1122.0,30.0 + 40.0 + 30.0
27,1,target,267,267,(4;8;3),WS 2 (Port 1),1052,1197,1197.0,30.0 + 75.0 + 30.0 + 10.0
28,1,return,267,267,WS 2 (Port 1),(1;1;0),1201,1286,1286.0,30.0 + 25.0 + 30.0
29,2,reshuffle,56,162,(0;0;0),(0;4;0),1142,1222,1222.0,30.0 + 20.0 + 30.0
30,0,reshuffle,262,162,(0;0;1),(0;6;3),1206,1296,1296.0,30.0 + 30.0 + 30.0
31,2,reshuffle,69,162,(0;0;2),(0;6;2),1242,1332,1332.0,30.0 + 30.0 + 30.0
32,1,target,162,162,(0;0;3),WS 2 (Port 1),1296,1381,1381.0,30.0 + 15.0 + 30.0 + 10.0
33,0,return,162,162,WS 2 (Port 1),(0;0;3),1405,1480,1480.0,30.0 + 15.0 + 30.0
