mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;6),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),287,367,367.0,30.0 + 20.0 + 30.0
7,1,reshuffle,134,1,(1;3;5),(0;2;5),160,230,230.0,30.0 + 10.0 + 30.0
8,1,target,1,1,(1;3;6),WS 2 (Port 1),240,345,345.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,1,1,WS 2 (Port 1),(0;2;4),351,436,436.0,30.0 + 25.0 + 30.0
10,0,reshuffle,13,66,(3;0;0),(0;2;3),377,466,466.0,30.0 + 29.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;2;2),407,496,496.0,30.0 + 29.0 + 30.0
12,1,reshuffle,285,66,(3;0;2),(0;2;1),461,546,546.0,30.0 + 25.0 + 30.0
13,0,reshuffle,104,66,(3;0;3),(0;2;0),491,576,576.0,30.0 + 25.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;3;1),521,611,611.0,30.0 + 30.0 + 30.0
15,1,reshuffle,218,66,(3;0;5),(0;3;0),571,661,661.0,30.0 + 30.0 + 30.0
16,0,target,66,66,(3;0;6),WS 2 (Port 1),601,701,701.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,66,66,WS 2 (Port 1),(1;1;2),707,792,792.0,30.0 + 25.0 + 30.0
