mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,331,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,63,331,(2;1;3),(0;2;3),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,375,331,(2;1;4),(0;2;2),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,196,331,(2;1;5),(0;2;1),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,259,331,(2;1;6),(0;2;0),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,331,331,(2;1;7),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,331,331,WS 2 (Port 1),(1;0;1),369,449,449.0,30.0 + 20.0 + 30.0
8,1,reshuffle,13,66,(3;0;0),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
9,2,reshuffle,107,66,(3;0;1),(0;3;1),285,375,375.0,30.0 + 30.0 + 30.0
10,1,reshuffle,285,66,(3;0;2),(0;3;0),355,445,445.0,30.0 + 30.0 + 30.0
11,2,reshuffle,104,66,(3;0;3),(0;6;6),405,510,510.0,30.0 + 45.0 + 30.0
12,0,reshuffle,351,66,(3;0;4),(0;6;5),459,564,564.0,30.0 + 45.0 + 30.0
13,1,reshuffle,218,66,(3;0;5),(0;6;4),489,594,594.0,30.0 + 45.0 + 30.0
14,2,target,66,66,(3;0;6),WS 2 (Port 1),555,655,655.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,66,66,WS 2 (Port 1),(1;0;0),773,853,853.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,5,(1;7;0),(0;6;3),604,674,674.0,30.0 + 10.0 + 30.0
17,1,target,5,5,(1;7;1),WS 2 (Port 2),684,809,809.0,30.0 + 55.0 + 30.0 + 10.0
18,1,return,5,5,WS 2 (Port 2),(1;1;2),817,902,902.0,30.0 + 25.0 + 30.0
19,2,reshuffle,135,116,(5;6;1),(0;6;2),715,800,800.0,30.0 + 25.0 + 30.0
20,2,target,116,116,(5;6;2),WS 2 (Port 1),825,965,965.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,116,116,WS 2 (Port 1),(1;1;1),1083,1168,1168.0,30.0 + 25.0 + 30.0
