mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,88,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,88,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,88,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,88,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,2,88,(3;6;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,88,88,(3;6;7),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,88,88,WS 2 (Port 1),(1;0;1),481,561,561.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;3;0),350,435,435.0,30.0 + 25.0 + 30.0
11,2,target,5,5,(1;7;1),WS 2 (Port 1),460,585,585.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(1;0;0),593,673,673.0,30.0 + 20.0 + 30.0
13,1,target,56,56,(0;0;0),WS 2 (Port 2),470,555,555.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,56,56,WS 2 (Port 2),(0;0;0),563,638,638.0,30.0 + 15.0 + 30.0
15,2,reshuffle,13,66,(3;0;0),(0;6;6),605,710,710.0,30.0 + 45.0 + 30.0
16,1,reshuffle,107,66,(3;0;1),(0;6;5),653,758,758.0,30.0 + 45.0 + 30.0
17,0,reshuffle,285,66,(3;0;2),(0;6;4),683,788,788.0,30.0 + 45.0 + 30.0
18,2,reshuffle,104,66,(3;0;3),(0;6;3),755,860,860.0,30.0 + 45.0 + 30.0
19,1,reshuffle,351,66,(3;0;4),(0;6;2),803,908,908.0,30.0 + 45.0 + 30.0
20,0,reshuffle,218,66,(3;0;5),(0;6;1),833,938,938.0,30.0 + 45.0 + 30.0
21,2,target,66,66,(3;0;6),WS 2 (Port 1),905,1005,1005.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,66,66,WS 2 (Port 1),(1;1;2),1021,1106,1106.0,30.0 + 25.0 + 30.0
23,1,target,79,79,(2;0;1),WS 2 (Port 2),948,1043,1043.0,30.0 + 25.0 + 30.0 + 10.0
24,1,return,79,79,WS 2 (Port 2),(1;1;1),1059,1144,1144.0,30.0 + 25.0 + 30.0
