mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,48,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,48,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,48,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,48,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,target,48,48,(3;6;4),WS 2 (Port 1),277,407,407.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,48,48,WS 2 (Port 1),(1;0;0),415,495,495.0,30.0 + 20.0 + 30.0
9,1,reshuffle,110,94,(3;3;2),(0;2;0),290,370,370.0,30.0 + 20.0 + 30.0
10,2,reshuffle,364,94,(3;3;3),(0;3;2),320,395,395.0,30.0 + 15.0 + 30.0
11,1,reshuffle,129,94,(3;3;4),(0;3;1),390,465,465.0,30.0 + 15.0 + 30.0
12,2,reshuffle,330,94,(3;3;5),(0;3;0),420,495,495.0,30.0 + 15.0 + 30.0
13,1,reshuffle,19,94,(3;3;6),(0;6;6),480,570,570.0,30.0 + 30.0 + 30.0
14,2,target,94,94,(3;3;7),WS 2 (Port 1),510,625,625.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,94,94,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
16,1,reshuffle,322,88,(3;6;5),(0;6;5),585,660,660.0,30.0 + 15.0 + 30.0
17,1,reshuffle,2,88,(3;6;6),(0;6;4),675,750,750.0,30.0 + 15.0 + 30.0
18,2,target,88,88,(3;6;7),WS 2 (Port 1),705,835,835.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,88,88,WS 2 (Port 1),(1;1;1),837,922,922.0,30.0 + 25.0 + 30.0
20,1,reshuffle,150,82,(1;4;0),(0;6;3),765,840,840.0,30.0 + 15.0 + 30.0
21,1,reshuffle,35,82,(1;4;1),(0;6;2),855,930,930.0,30.0 + 15.0 + 30.0
22,2,reshuffle,24,82,(1;4;2),(0;6;1),885,960,960.0,30.0 + 15.0 + 30.0
23,0,reshuffle,41,82,(1;4;3),(0;6;0),937,1012,1012.0,30.0 + 15.0 + 30.0
24,1,target,82,82,(1;4;4),WS 2 (Port 1),967,1077,1077.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,82,82,WS 2 (Port 1),(1;1;0),1079,1164,1164.0,30.0 + 25.0 + 30.0
