mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,274,18,(3;8;1),(0;2;2),325,430,430.0,30.0 + 45.0 + 30.0
8,0,reshuffle,384,18,(3;8;2),(0;2;1),355,460,460.0,30.0 + 45.0 + 30.0
9,1,reshuffle,265,18,(3;8;3),(0;2;0),399,504,504.0,30.0 + 45.0 + 30.0
10,2,reshuffle,141,18,(3;8;4),(0;3;2),475,575,575.0,30.0 + 40.0 + 30.0
11,0,target,18,18,(3;8;5),WS 1 (Port 1),505,640,640.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,18,18,WS 1 (Port 1),(1;1;2),644,724,724.0,30.0 + 20.0 + 30.0
