mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,77,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,81,77,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,171,77,(1;8;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,227,77,(1;8;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,350,77,(1;8;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,29,77,(1;8;6),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,77,77,(1;8;7),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,77,77,WS 1 (Port 1),(1;0;1),452,527,527.0,30.0 + 15.0 + 30.0
9,1,target,23,23,(4;5;0),WS 1 (Port 2),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,23,23,WS 1 (Port 2),(1;0;0),482,557,557.0,30.0 + 15.0 + 30.0
11,2,reshuffle,301,25,(3;2;2),(0;3;1),345,425,425.0,30.0 + 20.0 + 30.0
12,2,reshuffle,380,25,(3;2;3),(0;3;0),445,525,525.0,30.0 + 20.0 + 30.0
13,2,target,25,25,(3;2;4),WS 1 (Port 1),545,650,650.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,25,25,WS 1 (Port 1),(1;1;2),666,746,746.0,30.0 + 20.0 + 30.0
15,1,reshuffle,56,69,(0;0;0),(0;6;6),562,652,652.0,30.0 + 30.0 + 30.0
16,2,reshuffle,262,69,(0;0;1),(0;6;5),650,740,740.0,30.0 + 30.0 + 30.0
17,1,target,69,69,(0;0;2),WS 1 (Port 1),682,762,762.0,30.0 + 10.0 + 30.0 + 10.0
18,0,return,69,69,WS 1 (Port 1),(0;0;2),778,848,848.0,30.0 + 10.0 + 30.0
19,1,reshuffle,189,84,(0;5;0),(0;0;1),787,878,878.0,30.0 + 31.0 + 30.0
20,2,reshuffle,202,84,(0;5;1),(0;0;0),817,908,908.0,30.0 + 31.0 + 30.0
21,0,reshuffle,67,84,(0;5;2),(0;6;4),873,938,938.0,30.0 + 5.0 + 30.0
22,1,reshuffle,155,84,(0;5;3),(0;6;3),903,968,968.0,30.0 + 5.0 + 30.0
23,2,target,84,84,(0;5;4),WS 1 (Port 1),933,1038,1038.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,84,84,WS 1 (Port 1),(1;1;1),1044,1124,1124.0,30.0 + 20.0 + 30.0
25,1,target,87,87,(4;3;0),WS 1 (Port 1),1003,1118,1118.0,30.0 + 45.0 + 30.0 + 10.0
26,1,return,87,87,WS 1 (Port 1),(1;1;0),1134,1214,1214.0,30.0 + 20.0 + 30.0
27,2,reshuffle,316,105,(1;7;0),(0;5;4),1078,1153,1153.0,30.0 + 15.0 + 30.0
28,0,reshuffle,5,105,(1;7;1),(0;5;3),1154,1229,1229.0,30.0 + 15.0 + 30.0
29,2,reshuffle,187,105,(1;7;2),(0;5;2),1184,1259,1259.0,30.0 + 15.0 + 30.0
30,0,target,105,105,(1;7;3),WS 1 (Port 1),1244,1364,1364.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,105,105,WS 1 (Port 1),(2;0;0),1366,1446,1446.0,30.0 + 20.0 + 30.0
