mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,target,46,46,(5;9;4),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
5,1,return,46,46,WS 2 (Port 1),(1;0;0),227,307,307.0,30.0 + 20.0 + 30.0
6,2,target,45,45,(5;2;5),WS 2 (Port 1),265,385,385.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,45,45,WS 2 (Port 1),(0;2;3),387,472,472.0,30.0 + 25.0 + 30.0
8,1,reshuffle,239,9,(5;10;3),(0;2;2),377,502,502.0,30.0 + 65.0 + 30.0
9,2,reshuffle,50,9,(5;10;4),(0;2;1),465,590,590.0,30.0 + 65.0 + 30.0
10,0,reshuffle,272,9,(5;10;5),(0;2;0),537,662,662.0,30.0 + 65.0 + 30.0
11,1,reshuffle,300,9,(5;10;6),(0;3;2),567,687,687.0,30.0 + 60.0 + 30.0
12,2,target,9,9,(5;10;7),WS 2 (Port 1),655,815,815.0,30.0 + 90.0 + 30.0 + 10.0
13,0,return,9,9,WS 2 (Port 1),(1;1;2),817,902,902.0,30.0 + 25.0 + 30.0
14,1,reshuffle,316,5,(1;7;0),(0;3;1),712,797,797.0,30.0 + 25.0 + 30.0
15,1,target,5,5,(1;7;1),WS 2 (Port 1),822,947,947.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(1;1;1),951,1036,1036.0,30.0 + 25.0 + 30.0
