mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),278,353,353.0,30.0 + 15.0 + 30.0
7,0,reshuffle,13,66,(3;0;0),(0;2;2),277,362,362.0,30.0 + 25.0 + 30.0
8,2,reshuffle,107,66,(3;0;1),(0;2;1),307,392,392.0,30.0 + 25.0 + 30.0
9,1,reshuffle,285,66,(3;0;2),(0;2;0),363,448,448.0,30.0 + 25.0 + 30.0
10,0,reshuffle,104,66,(3;0;3),(0;3;2),393,483,483.0,30.0 + 30.0 + 30.0
11,2,reshuffle,351,66,(3;0;4),(0;3;1),423,513,513.0,30.0 + 30.0 + 30.0
12,1,reshuffle,218,66,(3;0;5),(0;3;0),473,563,563.0,30.0 + 30.0 + 30.0
13,0,target,66,66,(3;0;6),WS 1 (Port 1),513,608,608.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,66,66,WS 1 (Port 1),(1;1;2),612,692,692.0,30.0 + 20.0 + 30.0
15,2,reshuffle,45,54,(5;2;5),(0;6;6),543,648,648.0,30.0 + 45.0 + 30.0
16,1,reshuffle,245,54,(5;2;6),(0;6;5),593,698,698.0,30.0 + 45.0 + 30.0
17,2,target,54,54,(5;2;7),WS 1 (Port 1),693,808,808.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,54,54,WS 1 (Port 1),(1;1;1),810,890,890.0,30.0 + 20.0 + 30.0
19,1,reshuffle,47,14,(1;6;5),(0;6;4),703,768,768.0,30.0 + 5.0 + 30.0
20,1,reshuffle,161,14,(1;6;6),(0;6;3),773,838,838.0,30.0 + 5.0 + 30.0
21,1,target,14,14,(1;6;7),WS 1 (Port 1),843,958,958.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,14,14,WS 1 (Port 1),(1;1;0),966,1046,1046.0,30.0 + 20.0 + 30.0
