mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,316,316,(1;7;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,316,316,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,24,24,WS 2 (Port 1),(1;0;0),229,309,309.0,30.0 + 20.0 + 30.0
7,2,reshuffle,279,173,(4;9;0),(0;2;2),185,300,300.0,30.0 + 55.0 + 30.0
8,0,reshuffle,309,173,(4;9;1),(0;2;1),309,424,424.0,30.0 + 55.0 + 30.0
9,2,reshuffle,126,173,(4;9;2),(0;2;0),355,470,470.0,30.0 + 55.0 + 30.0
10,1,reshuffle,222,173,(4;9;3),(0;3;2),385,495,495.0,30.0 + 50.0 + 30.0
11,0,reshuffle,294,173,(4;9;4),(0;3;1),479,589,589.0,30.0 + 50.0 + 30.0
12,2,target,173,173,(4;9;5),WS 2 (Port 1),525,675,675.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,173,173,WS 2 (Port 1),(1;1;2),699,784,784.0,30.0 + 25.0 + 30.0
14,1,target,101,101,(1;8;1),WS 2 (Port 2),525,655,655.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,101,101,WS 2 (Port 2),(1;1;1),679,814,814.0,30.0 + 75.0 + 30.0
16,2,reshuffle,102,298,(2;9;0),(0;3;0),735,835,835.0,30.0 + 40.0 + 30.0
17,0,reshuffle,264,298,(2;9;1),(0;6;6),829,914,914.0,30.0 + 25.0 + 30.0
18,1,reshuffle,31,298,(2;9;2),(0;6;5),859,944,944.0,30.0 + 25.0 + 30.0
19,2,reshuffle,89,298,(2;9;3),(0;6;4),889,974,974.0,30.0 + 25.0 + 30.0
20,0,reshuffle,238,298,(2;9;4),(0;6;3),939,1024,1024.0,30.0 + 25.0 + 30.0
21,1,reshuffle,93,298,(2;9;5),(0;6;2),969,1054,1054.0,30.0 + 25.0 + 30.0
22,2,target,298,298,(2;9;6),WS 2 (Port 1),999,1139,1139.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,298,298,WS 2 (Port 1),(1;1;0),1239,1324,1324.0,30.0 + 25.0 + 30.0
24,1,reshuffle,126,8,(0;2;0),(0;6;1),1074,1154,1154.0,30.0 + 20.0 + 30.0
25,2,reshuffle,309,8,(0;2;1),(0;6;0),1154,1234,1234.0,30.0 + 20.0 + 30.0
26,1,reshuffle,279,8,(0;2;2),(0;7;2),1184,1269,1269.0,30.0 + 25.0 + 30.0
27,2,reshuffle,35,8,(0;2;3),(0;7;1),1254,1339,1339.0,30.0 + 25.0 + 30.0
28,1,reshuffle,150,8,(0;2;4),(0;7;0),1294,1379,1379.0,30.0 + 25.0 + 30.0
29,0,reshuffle,302,8,(0;2;5),(0;8;5),1334,1424,1424.0,30.0 + 30.0 + 30.0
30,2,target,8,8,(0;2;6),WS 2 (Port 1),1364,1459,1459.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,8,8,WS 2 (Port 1),(0;2;6),1467,1552,1552.0,30.0 + 25.0 + 30.0
