mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),212,287,287.0,30.0 + 15.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,1,1,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;1),260,350,350.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(0;2;0),494,574,574.0,30.0 + 20.0 + 30.0
11,0,reshuffle,5,8,(0;2;0),(0;3;2),574,639,639.0,30.0 + 5.0 + 30.0
12,1,reshuffle,316,8,(0;2;1),(0;3;1),604,669,669.0,30.0 + 5.0 + 30.0
13,2,reshuffle,134,8,(0;2;2),(0;3;0),634,699,699.0,30.0 + 5.0 + 30.0
14,0,reshuffle,245,8,(0;2;3),(0;6;6),664,744,744.0,30.0 + 20.0 + 30.0
15,1,reshuffle,45,8,(0;2;4),(0;6;5),694,774,774.0,30.0 + 20.0 + 30.0
16,2,reshuffle,302,8,(0;2;5),(0;6;4),724,804,804.0,30.0 + 20.0 + 30.0
17,0,target,8,8,(0;2;6),WS 1 (Port 1),764,854,854.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,8,8,WS 1 (Port 1),(0;2;6),862,942,942.0,30.0 + 20.0 + 30.0
19,1,reshuffle,47,14,(1;6;5),(0;2;5),779,972,972.0,30.0 + 133.0 + 30.0
20,2,reshuffle,161,14,(1;6;6),(0;2;4),809,1002,1002.0,30.0 + 133.0 + 30.0
21,0,target,14,14,(1;6;7),WS 1 (Port 1),967,1082,1082.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,14,14,WS 1 (Port 1),(0;2;3),1090,1170,1170.0,30.0 + 20.0 + 30.0
23,1,reshuffle,150,24,(1;4;0),(0;2;2),987,1200,1200.0,30.0 + 153.0 + 30.0
24,2,reshuffle,35,24,(1;4;1),(0;2;1),1017,1230,1230.0,30.0 + 153.0 + 30.0
25,0,target,24,24,(1;4;2),WS 1 (Port 1),1185,1290,1290.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,24,24,WS 1 (Port 1),(0;2;0),1298,1378,1378.0,30.0 + 20.0 + 30.0
