mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),150,279,279.0,30.0 + 69.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),180,270,270.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),284,404,404.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;2),412,492,492.0,30.0 + 20.0 + 30.0
9,1,reshuffle,13,66,(3;0;0),(0;2;1),289,522,522.0,30.0 + 173.0 + 30.0
10,2,reshuffle,107,66,(3;0;1),(0;2;0),319,552,552.0,30.0 + 173.0 + 30.0
11,0,reshuffle,285,66,(3;0;2),(0;3;2),517,607,607.0,30.0 + 30.0 + 30.0
12,1,reshuffle,104,66,(3;0;3),(0;3;1),547,637,637.0,30.0 + 30.0 + 30.0
13,2,reshuffle,351,66,(3;0;4),(0;3;0),577,667,667.0,30.0 + 30.0 + 30.0
14,0,reshuffle,218,66,(3;0;5),(0;6;6),637,742,742.0,30.0 + 45.0 + 30.0
15,1,target,66,66,(3;0;6),WS 2 (Port 1),667,767,767.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,66,66,WS 2 (Port 1),(1;1;2),783,868,868.0,30.0 + 25.0 + 30.0
17,2,target,79,79,(2;0;1),WS 2 (Port 2),692,787,787.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,79,79,WS 2 (Port 2),(1;1;1),809,898,898.0,30.0 + 29.0 + 30.0
19,2,reshuffle,327,88,(3;6;0),(0;6;5),837,912,912.0,30.0 + 15.0 + 30.0
20,1,reshuffle,76,88,(3;6;1),(0;6;4),903,978,978.0,30.0 + 15.0 + 30.0
21,0,reshuffle,269,88,(3;6;2),(0;6;3),933,1008,1008.0,30.0 + 15.0 + 30.0
22,2,reshuffle,168,88,(3;6;3),(0;6;2),963,1038,1038.0,30.0 + 15.0 + 30.0
23,1,reshuffle,48,88,(3;6;4),(0;6;1),993,1068,1068.0,30.0 + 15.0 + 30.0
24,0,reshuffle,322,88,(3;6;5),(0;6;0),1023,1098,1098.0,30.0 + 15.0 + 30.0
25,2,reshuffle,2,88,(3;6;6),(0;7;2),1053,1133,1133.0,30.0 + 20.0 + 30.0
26,1,target,88,88,(3;6;7),WS 2 (Port 1),1083,1213,1213.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,88,88,WS 2 (Port 1),(1;1;0),1225,1310,1310.0,30.0 + 25.0 + 30.0
