mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,101,101,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
5,2,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,66,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,1,reshuffle,285,66,(3;0;2),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
8,2,reshuffle,104,66,(3;0;3),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
9,0,reshuffle,351,66,(3;0;4),(0;2;0),277,362,362.0,30.0 + 25.0 + 30.0
10,1,reshuffle,218,66,(3;0;5),(0;3;2),307,397,397.0,30.0 + 30.0 + 30.0
11,2,target,66,66,(3;0;6),WS 1 (Port 1),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,66,66,WS 1 (Port 1),(1;1;2),456,536,536.0,30.0 + 20.0 + 30.0
