mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,6,6,WS 2 (Port 1),(1;0;1),337,417,417.0,30.0 + 20.0 + 30.0
10,2,target,16,16,(4;2;0),WS 2 (Port 2),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,16,16,WS 2 (Port 2),(1;0;0),377,457,457.0,30.0 + 20.0 + 30.0
12,2,reshuffle,13,66,(3;0;0),(0;3;0),395,485,485.0,30.0 + 30.0 + 30.0
13,0,reshuffle,107,66,(3;0;1),(0;4;7),427,522,522.0,30.0 + 35.0 + 30.0
14,1,reshuffle,285,66,(3;0;2),(0;4;6),467,562,562.0,30.0 + 35.0 + 30.0
15,2,reshuffle,104,66,(3;0;3),(0;4;5),515,610,610.0,30.0 + 35.0 + 30.0
16,0,reshuffle,351,66,(3;0;4),(0;4;4),557,652,652.0,30.0 + 35.0 + 30.0
17,1,reshuffle,218,66,(3;0;5),(0;4;3),597,692,692.0,30.0 + 35.0 + 30.0
18,2,target,66,66,(3;0;6),WS 2 (Port 1),645,745,745.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,66,66,WS 2 (Port 1),(1;1;2),761,846,846.0,30.0 + 25.0 + 30.0
