mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),283,363,363.0,30.0 + 20.0 + 30.0
7,2,reshuffle,134,8,(0;2;3),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
8,0,reshuffle,316,8,(0;2;4),(0;3;1),320,385,385.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),360,425,425.0,30.0 + 5.0 + 30.0
10,0,target,8,8,(0;2;6),WS 2 (Port 1),390,485,485.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),491,576,576.0,30.0 + 25.0 + 30.0
12,1,reshuffle,377,7,(2;4;3),(0;2;5),388,606,606.0,30.0 + 158.0 + 30.0
13,2,reshuffle,119,7,(2;4;4),(0;2;4),440,636,636.0,30.0 + 136.0 + 30.0
14,0,reshuffle,185,7,(2;4;5),(0;2;3),596,676,676.0,30.0 + 20.0 + 30.0
15,1,reshuffle,117,7,(2;4;6),(0;2;2),626,706,706.0,30.0 + 20.0 + 30.0
16,2,target,7,7,(2;4;7),WS 2 (Port 1),656,771,771.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,7,7,WS 2 (Port 1),(0;2;1),773,858,858.0,30.0 + 25.0 + 30.0
