mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 1 (Port 2),214,274,274.0,30.0 + 0.0 + 30.0
4,0,return,5,5,WS 1 (Port 2),(1;0;1),308,383,383.0,30.0 + 15.0 + 30.0
5,2,reshuffle,140,338,(0;10;1),(0;2;3),50,160,160.0,30.0 + 50.0 + 30.0
6,2,target,338,338,(0;10;2),WS 1 (Port 1),200,330,330.0,30.0 + 60.0 + 30.0 + 10.0
7,1,return,338,338,WS 1 (Port 1),(1;0;0),340,415,415.0,30.0 + 15.0 + 30.0
8,2,target,189,189,(0;5;0),WS 1 (Port 1),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,189,189,WS 1 (Port 1),(0;2;2),462,542,542.0,30.0 + 20.0 + 30.0
10,1,reshuffle,183,109,(3;5;2),(0;2;1),450,572,572.0,30.0 + 62.0 + 30.0
11,2,reshuffle,98,109,(3;5;3),(0;2;0),500,602,602.0,30.0 + 42.0 + 30.0
12,0,reshuffle,224,109,(3;5;4),(0;3;2),572,657,657.0,30.0 + 25.0 + 30.0
13,1,reshuffle,0,109,(3;5;5),(0;3;1),602,687,687.0,30.0 + 25.0 + 30.0
14,2,reshuffle,369,109,(3;5;6),(0;3;0),632,717,717.0,30.0 + 25.0 + 30.0
15,0,target,109,109,(3;5;7),WS 1 (Port 1),682,802,802.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,109,109,WS 1 (Port 1),(1;1;2),938,1018,1018.0,30.0 + 20.0 + 30.0
17,1,target,142,142,(3;1;4),WS 1 (Port 2),712,812,812.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,142,142,WS 1 (Port 2),(1;1;1),948,1048,1048.0,30.0 + 40.0 + 30.0
19,2,reshuffle,79,209,(2;0;1),(0;5;0),742,837,837.0,30.0 + 35.0 + 30.0
20,2,reshuffle,282,209,(2;0;2),(0;6;6),872,972,972.0,30.0 + 40.0 + 30.0
21,2,reshuffle,310,209,(2;0;3),(0;6;5),1012,1112,1112.0,30.0 + 40.0 + 30.0
22,0,target,209,209,(2;0;4),WS 1 (Port 1),1042,1132,1132.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,209,209,WS 1 (Port 1),(1;1;0),1180,1260,1260.0,30.0 + 20.0 + 30.0
