mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),142,221,221.0,30.0 + 19.0 + 30.0
5,2,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
6,0,target,50,50,(5;10;4),WS 1 (Port 1),261,416,416.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,50,50,WS 1 (Port 1),(0;2;3),424,504,504.0,30.0 + 20.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;2),256,534,534.0,30.0 + 218.0 + 30.0
9,2,target,5,5,(1;7;1),WS 1 (Port 2),286,406,406.0,30.0 + 50.0 + 30.0 + 10.0
10,2,transfer,5,5,WS 1 (Port 2),WS 1 (Port 3),418,478,478.0,30.0 + 0.0 + 30.0
11,2,return,5,5,WS 1 (Port 3),(0;2;1),500,580,580.0,30.0 + 20.0 + 30.0
12,0,reshuffle,5,8,(0;2;1),(0;3;3),580,645,645.0,30.0 + 5.0 + 30.0
13,1,reshuffle,316,8,(0;2;2),(0;3;2),610,675,675.0,30.0 + 5.0 + 30.0
14,2,reshuffle,50,8,(0;2;3),(0;3;1),640,705,705.0,30.0 + 5.0 + 30.0
15,0,reshuffle,239,8,(0;2;4),(0;3;0),670,735,735.0,30.0 + 5.0 + 30.0
16,1,reshuffle,302,8,(0;2;5),(0;6;6),700,780,780.0,30.0 + 20.0 + 30.0
17,2,target,8,8,(0;2;6),WS 1 (Port 1),730,820,820.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,8,8,WS 1 (Port 1),(0;2;6),828,908,908.0,30.0 + 20.0 + 30.0
19,1,reshuffle,150,24,(1;4;0),(0;2;5),795,938,938.0,30.0 + 83.0 + 30.0
20,2,reshuffle,35,24,(1;4;1),(0;2;4),845,968,968.0,30.0 + 63.0 + 30.0
21,0,target,24,24,(1;4;2),WS 1 (Port 1),923,1028,1028.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,24,24,WS 1 (Port 1),(0;2;3),1036,1116,1116.0,30.0 + 20.0 + 30.0
23,1,target,3,3,(2;5;2),WS 1 (Port 1),963,1078,1078.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,3,3,WS 1 (Port 1),(0;2;2),1094,1174,1174.0,30.0 + 20.0 + 30.0
