mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
3,2,reshuffle,272,9,(5;10;5),(0;2;2),135,260,260.0,30.0 + 65.0 + 30.0
4,0,reshuffle,300,9,(5;10;6),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
5,1,target,9,9,(5;10;7),WS 1 (Port 1),295,450,450.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,9,9,WS 1 (Port 1),(1;0;1),452,527,527.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,6,(0;4;0),(0;2;0),270,420,420.0,30.0 + 90.0 + 30.0
8,2,reshuffle,184,6,(0;4;1),(0;3;2),430,495,495.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,6,(0;4;2),(0;3;1),470,535,535.0,30.0 + 5.0 + 30.0
10,2,reshuffle,20,6,(0;4;3),(0;3;0),500,565,565.0,30.0 + 5.0 + 30.0
11,1,reshuffle,354,6,(0;4;4),(0;6;6),540,610,610.0,30.0 + 10.0 + 30.0
12,0,reshuffle,339,6,(0;4;5),(0;6;5),570,640,640.0,30.0 + 10.0 + 30.0
13,2,reshuffle,151,6,(0;4;6),(0;6;4),600,670,670.0,30.0 + 10.0 + 30.0
14,1,target,6,6,(0;4;7),WS 1 (Port 1),630,730,730.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,6,6,WS 1 (Port 1),(1;0;0),732,807,807.0,30.0 + 15.0 + 30.0
16,2,reshuffle,327,2,(3;6;0),(0;4;7),685,770,770.0,30.0 + 25.0 + 30.0
17,1,reshuffle,76,2,(3;6;1),(0;4;6),775,860,860.0,30.0 + 25.0 + 30.0
18,2,reshuffle,269,2,(3;6;2),(0;4;5),805,890,890.0,30.0 + 25.0 + 30.0
19,0,reshuffle,168,2,(3;6;3),(0;4;4),847,932,932.0,30.0 + 25.0 + 30.0
20,1,reshuffle,48,2,(3;6;4),(0;4;3),885,970,970.0,30.0 + 25.0 + 30.0
21,2,reshuffle,322,2,(3;6;5),(0;4;2),915,1000,1000.0,30.0 + 25.0 + 30.0
22,0,target,2,2,(3;6;6),WS 1 (Port 1),957,1082,1082.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,2,2,WS 1 (Port 1),(2;0;0),1086,1166,1166.0,30.0 + 20.0 + 30.0
24,1,target,23,23,(4;5;0),WS 1 (Port 2),995,1120,1120.0,30.0 + 55.0 + 30.0 + 10.0
25,1,return,23,23,WS 1 (Port 2),(1;2;3),1122,1207,1207.0,30.0 + 25.0 + 30.0
26,2,reshuffle,83,32,(2;6;1),(0;4;1),1020,1100,1100.0,30.0 + 20.0 + 30.0
27,2,target,32,32,(2;6;2),WS 1 (Port 1),1120,1240,1240.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,32,32,WS 1 (Port 1),(1;2;2),1242,1327,1327.0,30.0 + 25.0 + 30.0
29,1,target,36,36,(1;9;0),WS 1 (Port 1),1242,1372,1372.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,36,36,WS 1 (Port 1),(1;2;1),1374,1459,1459.0,30.0 + 25.0 + 30.0
31,2,reshuffle,56,37,(0;0;0),(0;4;0),1240,1320,1320.0,30.0 + 20.0 + 30.0
32,2,reshuffle,262,37,(0;0;1),(0;6;3),1340,1430,1430.0,30.0 + 30.0 + 30.0
33,1,reshuffle,69,37,(0;0;2),(0;6;2),1372,1462,1462.0,30.0 + 30.0 + 30.0
34,2,reshuffle,162,37,(0;0;3),(0;6;1),1460,1550,1550.0,30.0 + 30.0 + 30.0
35,0,target,37,37,(0;0;4),WS 1 (Port 1),1490,1570,1570.0,30.0 + 10.0 + 30.0 + 10.0
36,0,return,37,37,WS 1 (Port 1),(0;0;4),1572,1642,1642.0,30.0 + 10.0 + 30.0
37,1,reshuffle,273,39,(3;10;0),(0;0;3),1497,1672,1672.0,30.0 + 115.0 + 30.0
