mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
7,2,reshuffle,47,14,(1;6;5),(0;2;0),195,280,280.0,30.0 + 25.0 + 30.0
8,2,reshuffle,161,14,(1;6;6),(0;3;2),305,385,385.0,30.0 + 20.0 + 30.0
9,1,target,14,14,(1;6;7),WS 2 (Port 1),335,455,455.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,14,14,WS 2 (Port 1),(1;0;0),457,537,537.0,30.0 + 20.0 + 30.0
11,2,reshuffle,134,1,(1;3;5),(0;3;1),390,455,455.0,30.0 + 5.0 + 30.0
12,2,target,1,1,(1;3;6),WS 2 (Port 1),460,565,565.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,1,1,WS 2 (Port 1),(1;1;2),573,658,658.0,30.0 + 25.0 + 30.0
14,1,reshuffle,316,5,(1;7;0),(0;3;0),500,585,585.0,30.0 + 25.0 + 30.0
15,1,target,5,5,(1;7;1),WS 2 (Port 1),610,735,735.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(1;1;1),743,828,828.0,30.0 + 25.0 + 30.0
