mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,20,8,(0;2;1),(0;4;7),240,310,310.0,30.0 + 10.0 + 30.0
11,2,reshuffle,92,8,(0;2;2),(0;6;6),320,400,400.0,30.0 + 20.0 + 30.0
12,1,reshuffle,184,8,(0;2;3),(0;6;5),350,430,430.0,30.0 + 20.0 + 30.0
13,2,reshuffle,275,8,(0;2;4),(0;6;4),420,500,500.0,30.0 + 20.0 + 30.0
14,0,reshuffle,302,8,(0;2;5),(0;6;3),450,530,530.0,30.0 + 20.0 + 30.0
15,1,target,8,8,(0;2;6),WS 1 (Port 1),480,570,570.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,8,8,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
17,2,reshuffle,239,9,(5;10;3),(0;2;6),545,670,670.0,30.0 + 65.0 + 30.0
18,1,reshuffle,50,9,(5;10;4),(0;2;5),645,770,770.0,30.0 + 65.0 + 30.0
19,0,reshuffle,272,9,(5;10;5),(0;2;4),717,842,842.0,30.0 + 65.0 + 30.0
20,2,reshuffle,300,9,(5;10;6),(0;2;3),747,872,872.0,30.0 + 65.0 + 30.0
21,1,target,9,9,(5;10;7),WS 1 (Port 1),835,990,990.0,30.0 + 85.0 + 30.0 + 10.0
22,0,return,9,9,WS 1 (Port 1),(0;2;2),992,1072,1072.0,30.0 + 20.0 + 30.0
23,2,target,16,16,(4;2;0),WS 1 (Port 2),892,1002,1002.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,16,16,WS 1 (Port 2),(0;2;1),1004,1102,1102.0,30.0 + 38.0 + 30.0
25,2,target,20,20,(0;4;7),WS 1 (Port 1),1022,1122,1122.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,20,20,WS 1 (Port 1),(0;2;0),1124,1204,1204.0,30.0 + 20.0 + 30.0
27,1,target,23,23,(4;5;0),WS 1 (Port 1),1137,1262,1262.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,23,23,WS 1 (Port 1),(1;1;2),1264,1344,1344.0,30.0 + 20.0 + 30.0
29,2,reshuffle,327,2,(3;6;0),(0;4;7),1167,1252,1252.0,30.0 + 25.0 + 30.0
30,2,reshuffle,76,2,(3;6;1),(0;4;6),1277,1362,1362.0,30.0 + 25.0 + 30.0
31,1,reshuffle,269,2,(3;6;2),(0;4;5),1307,1392,1392.0,30.0 + 25.0 + 30.0
32,0,reshuffle,168,2,(3;6;3),(0;4;4),1379,1464,1464.0,30.0 + 25.0 + 30.0
33,2,reshuffle,48,2,(3;6;4),(0;4;3),1409,1494,1494.0,30.0 + 25.0 + 30.0
34,1,reshuffle,322,2,(3;6;5),(0;4;2),1439,1524,1524.0,30.0 + 25.0 + 30.0
35,0,target,2,2,(3;6;6),WS 1 (Port 1),1489,1614,1614.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,2,2,WS 1 (Port 1),(1;1;1),1618,1698,1698.0,30.0 + 20.0 + 30.0
37,2,target,3,3,(2;5;2),WS 1 (Port 2),1509,1624,1624.0,30.0 + 45.0 + 30.0 + 10.0
38,1,return,3,3,WS 1 (Port 2),(1;1;0),1626,1728,1728.0,30.0 + 42.0 + 30.0
39,2,reshuffle,316,5,(1;7;0),(0;4;1),1664,1744,1744.0,30.0 + 20.0 + 30.0
40,0,target,5,5,(1;7;1),WS 1 (Port 1),1728,1848,1848.0,30.0 + 50.0 + 30.0 + 10.0
41,0,return,5,5,WS 1 (Port 1),(2;0;0),1856,1936,1936.0,30.0 + 20.0 + 30.0
42,1,reshuffle,151,146,(0;3;0),(0;4;0),1743,1808,1808.0,30.0 + 5.0 + 30.0
43,2,reshuffle,339,146,(0;3;1),(0;6;2),1773,1848,1848.0,30.0 + 15.0 + 30.0
44,1,reshuffle,354,146,(0;3;2),(0;6;1),1813,1888,1888.0,30.0 + 15.0 + 30.0
45,2,reshuffle,52,146,(0;3;3),(0;6;0),1863,1938,1938.0,30.0 + 15.0 + 30.0
46,1,reshuffle,371,146,(0;3;4),(0;7;2),1903,1983,1983.0,30.0 + 20.0 + 30.0
47,2,target,146,146,(0;3;5),WS 1 (Port 1),1953,2048,2048.0,30.0 + 25.0 + 30.0 + 10.0
48,0,return,146,146,WS 1 (Port 1),(0;3;5),2052,2137,2137.0,30.0 + 25.0 + 30.0
