mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,374,91,(5;5;2),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,348,91,(5;5;3),(0;2;1),270,370,370.0,30.0 + 40.0 + 30.0
7,1,reshuffle,211,91,(5;5;4),(0;2;0),330,430,430.0,30.0 + 40.0 + 30.0
8,0,reshuffle,362,91,(5;5;5),(0;3;2),360,455,455.0,30.0 + 35.0 + 30.0
9,2,target,91,91,(5;5;6),WS 2 (Port 1),410,545,545.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,91,91,WS 2 (Port 1),(1;0;0),547,627,627.0,30.0 + 20.0 + 30.0
11,1,reshuffle,13,66,(3;0;0),(0;3;1),455,545,545.0,30.0 + 30.0 + 30.0
12,2,reshuffle,107,66,(3;0;1),(0;3;0),565,655,655.0,30.0 + 30.0 + 30.0
13,1,reshuffle,285,66,(3;0;2),(0;6;6),595,700,700.0,30.0 + 45.0 + 30.0
14,0,reshuffle,104,66,(3;0;3),(0;6;5),637,742,742.0,30.0 + 45.0 + 30.0
15,2,reshuffle,351,66,(3;0;4),(0;6;4),685,790,790.0,30.0 + 45.0 + 30.0
16,1,reshuffle,218,66,(3;0;5),(0;6;3),745,850,850.0,30.0 + 45.0 + 30.0
17,0,target,66,66,(3;0;6),WS 2 (Port 1),787,887,887.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,66,66,WS 2 (Port 1),(1;1;2),903,988,988.0,30.0 + 25.0 + 30.0
19,2,reshuffle,134,1,(1;3;5),(0;6;2),810,890,890.0,30.0 + 20.0 + 30.0
20,1,target,1,1,(1;3;6),WS 2 (Port 1),870,975,975.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,1,1,WS 2 (Port 1),(1;1;1),977,1062,1062.0,30.0 + 25.0 + 30.0
22,2,reshuffle,316,5,(1;7;0),(0;6;1),900,970,970.0,30.0 + 10.0 + 30.0
23,2,target,5,5,(1;7;1),WS 2 (Port 1),980,1105,1105.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,5,5,WS 2 (Port 1),(1;1;0),1107,1192,1192.0,30.0 + 25.0 + 30.0
25,1,reshuffle,107,146,(0;3;0),(0;6;0),1077,1152,1152.0,30.0 + 15.0 + 30.0
26,2,reshuffle,13,146,(0;3;1),(0;7;2),1125,1205,1205.0,30.0 + 20.0 + 30.0
27,1,reshuffle,362,146,(0;3;2),(0;7;1),1167,1247,1247.0,30.0 + 20.0 + 30.0
28,0,reshuffle,52,146,(0;3;3),(0;7;0),1207,1287,1287.0,30.0 + 20.0 + 30.0
29,2,reshuffle,371,146,(0;3;4),(0;8;5),1237,1322,1322.0,30.0 + 25.0 + 30.0
30,1,target,146,146,(0;3;5),WS 2 (Port 1),1267,1367,1367.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,146,146,WS 2 (Port 1),(2;0;0),1377,1462,1462.0,30.0 + 25.0 + 30.0
