mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,271,271,WS 2 (Port 2),(1;0;0),171,251,251.0,30.0 + 20.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),200,290,290.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),256,376,376.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;2),384,464,464.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,24,(1;4;0),(0;2;1),271,494,494.0,30.0 + 163.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;2;0),305,524,524.0,30.0 + 159.0 + 30.0
11,0,target,24,24,(1;4;2),WS 1 (Port 1),479,584,584.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(1;1;2),586,666,666.0,30.0 + 20.0 + 30.0
13,1,reshuffle,134,1,(1;3;5),(0;3;2),504,569,569.0,30.0 + 5.0 + 30.0
14,2,target,1,1,(1;3;6),WS 1 (Port 1),534,634,634.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,1,1,WS 1 (Port 1),(1;1;1),642,722,722.0,30.0 + 20.0 + 30.0
16,2,reshuffle,47,14,(1;6;5),(0;3;1),669,749,749.0,30.0 + 20.0 + 30.0
17,0,reshuffle,161,14,(1;6;6),(0;3;0),699,779,779.0,30.0 + 20.0 + 30.0
18,1,target,14,14,(1;6;7),WS 1 (Port 1),747,862,862.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,14,14,WS 1 (Port 1),(1;1;0),866,946,946.0,30.0 + 20.0 + 30.0
20,2,reshuffle,35,8,(0;2;0),(0;5;0),754,829,829.0,30.0 + 15.0 + 30.0
21,2,reshuffle,150,8,(0;2;1),(0;6;6),844,924,924.0,30.0 + 20.0 + 30.0
22,1,reshuffle,5,8,(0;2;2),(0;6;5),874,954,954.0,30.0 + 20.0 + 30.0
23,2,reshuffle,316,8,(0;2;3),(0;6;4),944,1024,1024.0,30.0 + 20.0 + 30.0
24,0,reshuffle,59,8,(0;2;4),(0;6;3),974,1054,1054.0,30.0 + 20.0 + 30.0
25,1,reshuffle,302,8,(0;2;5),(0;6;2),1004,1084,1084.0,30.0 + 20.0 + 30.0
26,2,target,8,8,(0;2;6),WS 1 (Port 1),1044,1134,1134.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,8,8,WS 1 (Port 1),(0;2;6),1142,1222,1222.0,30.0 + 20.0 + 30.0
