mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),338,413,413.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;3;1),260,335,335.0,30.0 + 15.0 + 30.0
10,2,target,119,119,(2;4;4),WS 1 (Port 1),290,400,400.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(1;0;0),430,505,505.0,30.0 + 15.0 + 30.0
12,1,reshuffle,239,9,(5;10;3),(0;3;0),395,515,515.0,30.0 + 60.0 + 30.0
13,2,reshuffle,50,9,(5;10;4),(0;6;6),475,580,580.0,30.0 + 45.0 + 30.0
14,0,reshuffle,272,9,(5;10;5),(0;6;5),575,680,680.0,30.0 + 45.0 + 30.0
15,1,reshuffle,300,9,(5;10;6),(0;6;4),605,710,710.0,30.0 + 45.0 + 30.0
16,2,target,9,9,(5;10;7),WS 1 (Port 1),635,790,790.0,30.0 + 85.0 + 30.0 + 10.0
17,0,return,9,9,WS 1 (Port 1),(1;1;2),792,872,872.0,30.0 + 20.0 + 30.0
18,1,reshuffle,134,1,(1;3;5),(0;6;3),730,810,810.0,30.0 + 20.0 + 30.0
19,2,target,1,1,(1;3;6),WS 1 (Port 1),810,910,910.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,1,1,WS 1 (Port 1),(1;1;1),920,1000,1000.0,30.0 + 20.0 + 30.0
21,1,target,46,46,(5;9;4),WS 1 (Port 1),850,1000,1000.0,30.0 + 80.0 + 30.0 + 10.0
22,1,return,46,46,WS 1 (Port 1),(1;1;0),1002,1082,1082.0,30.0 + 20.0 + 30.0
23,2,target,45,45,(5;2;5),WS 1 (Port 1),945,1060,1060.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,45,45,WS 1 (Port 1),(2;0;0),1062,1142,1142.0,30.0 + 20.0 + 30.0
25,2,reshuffle,174,33,(2;3;2),(0;6;2),1085,1170,1170.0,30.0 + 25.0 + 30.0
26,1,reshuffle,349,33,(2;3;3),(0;6;1),1115,1200,1200.0,30.0 + 25.0 + 30.0
27,0,target,33,33,(2;3;4),WS 1 (Port 1),1157,1262,1262.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,33,33,WS 1 (Port 1),(1;2;3),1322,1407,1407.0,30.0 + 25.0 + 30.0
