mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),142,277,277.0,30.0 + 75.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 3),(0;2;4),182,262,262.0,30.0 + 20.0 + 30.0
7,0,target,101,101,(1;8;1),WS 1 (Port 1),287,412,412.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;2;3),428,508,508.0,30.0 + 20.0 + 30.0
9,2,target,102,102,(2;9;0),WS 1 (Port 2),307,442,442.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,102,102,WS 1 (Port 2),(0;2;2),444,538,538.0,30.0 + 34.0 + 30.0
11,2,target,172,172,(2;7;1),WS 1 (Port 1),487,612,612.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,172,172,WS 1 (Port 1),(0;2;1),614,694,694.0,30.0 + 20.0 + 30.0
13,1,target,189,189,(0;5;0),WS 1 (Port 1),553,658,658.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,189,189,WS 1 (Port 1),(0;2;0),660,740,740.0,30.0 + 20.0 + 30.0
15,2,target,234,234,(0;7;3),WS 1 (Port 1),647,762,762.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,234,234,WS 1 (Port 1),(1;1;2),764,844,844.0,30.0 + 20.0 + 30.0
17,1,target,286,286,(0;9;5),WS 1 (Port 1),775,900,900.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,286,286,WS 1 (Port 1),(1;1;1),902,982,982.0,30.0 + 20.0 + 30.0
19,2,reshuffle,13,66,(3;0;0),(0;3;2),777,867,867.0,30.0 + 30.0 + 30.0
20,2,reshuffle,107,66,(3;0;1),(0;3;1),897,987,987.0,30.0 + 30.0 + 30.0
21,1,reshuffle,285,66,(3;0;2),(0;3;0),927,1017,1017.0,30.0 + 30.0 + 30.0
22,0,reshuffle,104,66,(3;0;3),(0;5;0),997,1097,1097.0,30.0 + 40.0 + 30.0
23,2,reshuffle,351,66,(3;0;4),(0;6;6),1027,1132,1132.0,30.0 + 45.0 + 30.0
24,1,reshuffle,218,66,(3;0;5),(0;6;5),1057,1162,1162.0,30.0 + 45.0 + 30.0
25,0,target,66,66,(3;0;6),WS 2 (Port 1),1137,1237,1237.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,66,66,WS 2 (Port 1),(1;1;0),1267,1352,1352.0,30.0 + 25.0 + 30.0
27,2,reshuffle,377,7,(2;4;3),(0;6;4),1152,1232,1232.0,30.0 + 20.0 + 30.0
28,1,reshuffle,119,7,(2;4;4),(0;6;3),1182,1262,1262.0,30.0 + 20.0 + 30.0
29,2,reshuffle,185,7,(2;4;5),(0;6;2),1252,1332,1332.0,30.0 + 20.0 + 30.0
30,1,reshuffle,117,7,(2;4;6),(0;6;1),1282,1362,1362.0,30.0 + 20.0 + 30.0
31,2,target,7,7,(2;4;7),WS 2 (Port 1),1352,1467,1467.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,7,7,WS 2 (Port 1),(2;0;0),1471,1556,1556.0,30.0 + 25.0 + 30.0
33,1,target,22,22,(5;1;4),WS 2 (Port 1),1412,1527,1527.0,30.0 + 45.0 + 30.0 + 10.0
34,1,return,22,22,WS 2 (Port 1),(1;2;3),1529,1619,1619.0,30.0 + 30.0 + 30.0
35,2,reshuffle,316,5,(1;7;0),(0;6;0),1512,1582,1582.0,30.0 + 10.0 + 30.0
36,2,target,5,5,(1;7;1),WS 2 (Port 1),1592,1717,1717.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,5,5,WS 2 (Port 1),(1;2;2),1733,1823,1823.0,30.0 + 30.0 + 30.0
