mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,280,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,95,280,(1;9;1),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,reshuffle,121,280,(1;9;2),(0;2;2),110,210,210.0,30.0 + 40.0 + 30.0
4,0,reshuffle,320,280,(1;9;3),(0;2;1),190,290,290.0,30.0 + 40.0 + 30.0
5,1,reshuffle,182,280,(1;9;4),(0;2;0),220,320,320.0,30.0 + 40.0 + 30.0
6,2,reshuffle,303,280,(1;9;5),(0;3;2),250,345,345.0,30.0 + 35.0 + 30.0
7,0,target,280,280,(1;9;6),WS 1 (Port 1),330,460,460.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,280,280,WS 1 (Port 1),(1;0;1),470,545,545.0,30.0 + 15.0 + 30.0
9,1,reshuffle,150,24,(1;4;0),(0;3;1),335,405,405.0,30.0 + 10.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;3;0),365,435,435.0,30.0 + 10.0 + 30.0
11,1,target,24,24,(1;4;2),WS 1 (Port 1),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,24,24,WS 1 (Port 1),(1;0;0),522,597,597.0,30.0 + 15.0 + 30.0
13,2,reshuffle,182,8,(0;2;0),(0;6;6),440,520,520.0,30.0 + 20.0 + 30.0
14,2,reshuffle,320,8,(0;2;1),(0;6;5),540,620,620.0,30.0 + 20.0 + 30.0
15,0,reshuffle,121,8,(0;2;2),(0;6;4),570,650,650.0,30.0 + 20.0 + 30.0
16,1,reshuffle,95,8,(0;2;3),(0;6;3),612,692,692.0,30.0 + 20.0 + 30.0
17,2,reshuffle,36,8,(0;2;4),(0;6;2),642,722,722.0,30.0 + 20.0 + 30.0
18,0,reshuffle,302,8,(0;2;5),(0;6;1),672,752,752.0,30.0 + 20.0 + 30.0
19,1,target,8,8,(0;2;6),WS 1 (Port 1),712,802,802.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,8,8,WS 1 (Port 1),(0;2;6),810,890,890.0,30.0 + 20.0 + 30.0
