mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 2 (Port 2),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,8,8,WS 2 (Port 2),(1;0;0),143,263,263.0,30.0 + 60.0 + 30.0
6,2,reshuffle,150,24,(1;4;0),(0;2;6),165,240,240.0,30.0 + 15.0 + 30.0
7,0,reshuffle,35,24,(1;4;1),(0;2;5),253,328,328.0,30.0 + 15.0 + 30.0
8,1,target,24,24,(1;4;2),WS 2 (Port 1),283,393,393.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,24,24,WS 2 (Port 1),(0;2;4),395,480,480.0,30.0 + 25.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;2;3),270,510,510.0,30.0 + 180.0 + 30.0
11,1,target,5,5,(1;7;1),WS 2 (Port 1),438,563,563.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(0;2;2),571,656,656.0,30.0 + 25.0 + 30.0
