mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 2 (Port 2),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,388,388,WS 2 (Port 2),(0;1;1),139,219,219.0,30.0 + 20.0 + 30.0
6,2,reshuffle,377,7,(2;4;3),(0;1;0),160,249,249.0,30.0 + 29.0 + 30.0
7,1,reshuffle,119,7,(2;4;4),(0;2;3),244,324,324.0,30.0 + 20.0 + 30.0
8,0,reshuffle,185,7,(2;4;5),(0;2;2),274,354,354.0,30.0 + 20.0 + 30.0
9,2,reshuffle,117,7,(2;4;6),(0;2;1),304,384,384.0,30.0 + 20.0 + 30.0
10,1,target,7,7,(2;4;7),WS 2 (Port 1),344,459,459.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,7,7,WS 2 (Port 1),(1;0;0),467,547,547.0,30.0 + 20.0 + 30.0
12,2,reshuffle,316,5,(1;7;0),(0;2;0),414,504,504.0,30.0 + 30.0 + 30.0
13,1,target,5,5,(1;7;1),WS 2 (Port 1),504,629,629.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,5,5,WS 2 (Port 1),(1;1;2),637,722,722.0,30.0 + 25.0 + 30.0
15,2,reshuffle,87,10,(4;3;0),(0;3;2),529,609,609.0,30.0 + 20.0 + 30.0
16,2,reshuffle,204,10,(4;3;1),(0;3;1),629,709,709.0,30.0 + 20.0 + 30.0
17,1,reshuffle,197,10,(4;3;2),(0;3;0),669,749,749.0,30.0 + 20.0 + 30.0
18,2,reshuffle,80,10,(4;3;3),(0;5;0),729,819,819.0,30.0 + 30.0 + 30.0
19,0,reshuffle,253,10,(4;3;4),(0;6;6),759,854,854.0,30.0 + 35.0 + 30.0
20,1,reshuffle,113,10,(4;3;5),(0;6;5),789,884,884.0,30.0 + 35.0 + 30.0
21,2,target,10,10,(4;3;6),WS 2 (Port 1),849,969,969.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,10,10,WS 2 (Port 1),(1;1;1),973,1058,1058.0,30.0 + 25.0 + 30.0
