mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,reshuffle,22,138,(5;1;4),(0;2;3),30,140,140.0,30.0 + 50.0 + 30.0
5,2,target,138,138,(5;1;5),WS 2 (Port 1),170,285,285.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,138,138,WS 2 (Port 1),(1;0;0),309,389,389.0,30.0 + 20.0 + 30.0
7,1,target,27,27,(5;3;0),WS 2 (Port 2),220,345,345.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,27,27,WS 2 (Port 2),(0;2;2),369,454,454.0,30.0 + 25.0 + 30.0
9,2,target,142,142,(3;1;4),WS 2 (Port 1),310,415,415.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,142,142,WS 2 (Port 1),(0;2;1),439,524,524.0,30.0 + 25.0 + 30.0
11,2,reshuffle,114,387,(4;10;1),(0;2;0),490,610,610.0,30.0 + 60.0 + 30.0
12,1,reshuffle,383,387,(4;10;2),(0;3;2),520,635,635.0,30.0 + 55.0 + 30.0
13,0,target,387,387,(4;10;3),WS 2 (Port 1),584,739,739.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,387,387,WS 2 (Port 1),(1;1;2),753,838,838.0,30.0 + 25.0 + 30.0
15,2,reshuffle,150,24,(1;4;0),(0;3;1),625,695,695.0,30.0 + 10.0 + 30.0
16,1,reshuffle,35,24,(1;4;1),(0;3;0),655,725,725.0,30.0 + 10.0 + 30.0
17,2,target,24,24,(1;4;2),WS 2 (Port 1),705,815,815.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,24,24,WS 2 (Port 1),(1;1;1),823,908,908.0,30.0 + 25.0 + 30.0
19,2,reshuffle,114,8,(0;2;0),(0;6;6),830,910,910.0,30.0 + 20.0 + 30.0
20,0,reshuffle,142,8,(0;2;1),(0;6;5),860,940,940.0,30.0 + 20.0 + 30.0
21,1,reshuffle,27,8,(0;2;2),(0;6;4),918,998,998.0,30.0 + 20.0 + 30.0
22,2,reshuffle,22,8,(0;2;3),(0;6;3),948,1028,1028.0,30.0 + 20.0 + 30.0
23,0,reshuffle,377,8,(0;2;4),(0;6;2),978,1058,1058.0,30.0 + 20.0 + 30.0
24,1,reshuffle,302,8,(0;2;5),(0;6;1),1018,1098,1098.0,30.0 + 20.0 + 30.0
25,2,target,8,8,(0;2;6),WS 2 (Port 1),1048,1143,1143.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,8,8,WS 2 (Port 1),(0;2;6),1151,1236,1236.0,30.0 + 25.0 + 30.0
27,1,reshuffle,239,50,(5;10;3),(0;2;5),1143,1268,1268.0,30.0 + 65.0 + 30.0
28,2,target,50,50,(5;10;4),WS 2 (Port 1),1223,1383,1383.0,30.0 + 90.0 + 30.0 + 10.0
29,0,return,50,50,WS 2 (Port 1),(0;2;4),1389,1474,1474.0,30.0 + 25.0 + 30.0
