mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,89,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,89,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,89,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,89,89,(2;9;3),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,89,89,WS 2 (Port 1),(1;0;1),361,441,441.0,30.0 + 20.0 + 30.0
6,1,reshuffle,59,271,(4;0;6),(0;2;1),220,310,310.0,30.0 + 30.0 + 30.0
7,2,target,271,271,(4;0;7),WS 2 (Port 2),250,355,355.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,271,271,WS 2 (Port 2),(1;0;0),371,471,471.0,30.0 + 40.0 + 30.0
9,2,target,189,189,(0;5;0),WS 2 (Port 1),385,495,495.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,189,189,WS 2 (Port 1),(0;2;0),499,584,584.0,30.0 + 25.0 + 30.0
11,1,reshuffle,271,26,(1;0;0),(0;3;2),471,551,551.0,30.0 + 20.0 + 30.0
12,2,reshuffle,89,26,(1;0;1),(0;3;1),505,585,585.0,30.0 + 20.0 + 30.0
13,1,reshuffle,166,26,(1;0;2),(0;3;0),571,651,651.0,30.0 + 20.0 + 30.0
14,0,reshuffle,260,26,(1;0;3),(0;5;0),601,691,691.0,30.0 + 30.0 + 30.0
15,2,reshuffle,215,26,(1;0;4),(0;6;6),631,726,726.0,30.0 + 35.0 + 30.0
16,1,reshuffle,225,26,(1;0;5),(0;6;5),671,766,766.0,30.0 + 35.0 + 30.0
17,0,reshuffle,370,26,(1;0;6),(0;6;4),721,816,816.0,30.0 + 35.0 + 30.0
18,2,target,26,26,(1;0;7),WS 2 (Port 1),761,851,851.0,30.0 + 20.0 + 30.0 + 10.0
19,1,return,26,26,WS 2 (Port 1),(1;0;7),859,939,939.0,30.0 + 20.0 + 30.0
20,0,target,51,51,(5;0;2),WS 2 (Port 1),871,981,981.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,51,51,WS 2 (Port 1),(1;0;6),997,1077,1077.0,30.0 + 20.0 + 30.0
22,2,reshuffle,316,5,(1;7;0),(0;6;3),896,966,966.0,30.0 + 10.0 + 30.0
23,1,target,5,5,(1;7;1),WS 2 (Port 1),974,1099,1099.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,5,5,WS 2 (Port 1),(1;0;5),1107,1187,1187.0,30.0 + 20.0 + 30.0
25,2,reshuffle,377,7,(2;4;3),(0;6;2),986,1066,1066.0,30.0 + 20.0 + 30.0
26,2,reshuffle,119,7,(2;4;4),(0;6;1),1086,1166,1166.0,30.0 + 20.0 + 30.0
27,1,reshuffle,185,7,(2;4;5),(0;6;0),1134,1214,1214.0,30.0 + 20.0 + 30.0
28,2,reshuffle,117,7,(2;4;6),(0;7;2),1186,1271,1271.0,30.0 + 25.0 + 30.0
29,0,target,7,7,(2;4;7),WS 2 (Port 1),1216,1331,1331.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,7,7,WS 2 (Port 1),(1;0;4),1339,1419,1419.0,30.0 + 20.0 + 30.0
31,1,reshuffle,87,10,(4;3;0),(0;7;1),1249,1349,1349.0,30.0 + 40.0 + 30.0
32,2,reshuffle,204,10,(4;3;1),(0;7;0),1311,1411,1411.0,30.0 + 40.0 + 30.0
33,1,reshuffle,197,10,(4;3;2),(0;8;5),1389,1494,1494.0,30.0 + 45.0 + 30.0
34,0,reshuffle,80,10,(4;3;3),(0;8;4),1449,1554,1554.0,30.0 + 45.0 + 30.0
35,2,reshuffle,253,10,(4;3;4),(0;8;3),1479,1584,1584.0,30.0 + 45.0 + 30.0
36,1,reshuffle,113,10,(4;3;5),(0;8;2),1539,1644,1644.0,30.0 + 45.0 + 30.0
37,0,target,10,10,(4;3;6),WS 2 (Port 1),1599,1719,1719.0,30.0 + 50.0 + 30.0 + 10.0
38,0,return,10,10,WS 2 (Port 1),(1;0;3),1727,1807,1807.0,30.0 + 20.0 + 30.0
