mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,189,155,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,202,155,(0;5;1),(0;3;2),55,125,125.0,30.0 + 10.0 + 30.0
3,2,reshuffle,67,155,(0;5;2),(0;3;1),85,155,155.0,30.0 + 10.0 + 30.0
4,0,target,155,155,(0;5;3),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,155,155,WS 1 (Port 1),(1;0;1),224,299,299.0,30.0 + 15.0 + 30.0
6,1,reshuffle,392,235,(1;10;0),(0;3;0),165,265,265.0,30.0 + 40.0 + 30.0
7,2,target,235,235,(1;10;1),WS 1 (Port 1),195,330,330.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,235,235,WS 1 (Port 1),(1;0;0),332,407,407.0,30.0 + 15.0 + 30.0
9,1,reshuffle,279,126,(4;9;0),(0;5;3),315,415,415.0,30.0 + 40.0 + 30.0
10,2,reshuffle,309,126,(4;9;1),(0;5;2),395,495,495.0,30.0 + 40.0 + 30.0
11,1,target,126,126,(4;9;2),WS 1 (Port 1),455,600,600.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,126,126,WS 1 (Port 1),(2;0;0),604,684,684.0,30.0 + 20.0 + 30.0
13,2,target,102,102,(2;9;0),WS 1 (Port 1),525,660,660.0,30.0 + 65.0 + 30.0 + 10.0
14,1,return,102,102,WS 1 (Port 1),(1;2;3),662,747,747.0,30.0 + 25.0 + 30.0
15,2,reshuffle,101,81,(1;8;1),(0;5;1),705,785,785.0,30.0 + 20.0 + 30.0
16,0,target,81,81,(1;8;2),WS 1 (Port 1),735,860,860.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,81,81,WS 1 (Port 1),(1;2;2),868,953,953.0,30.0 + 25.0 + 30.0
18,1,reshuffle,44,63,(2;1;2),(0;5;0),757,847,847.0,30.0 + 30.0 + 30.0
19,2,target,63,63,(2;1;3),WS 1 (Port 1),815,910,910.0,30.0 + 25.0 + 30.0 + 10.0
20,1,return,63,63,WS 1 (Port 1),(1;2;1),912,997,997.0,30.0 + 25.0 + 30.0
21,2,target,59,59,(4;0;6),WS 1 (Port 1),930,1030,1030.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,59,59,WS 1 (Port 1),(1;2;0),1032,1117,1117.0,30.0 + 25.0 + 30.0
23,1,reshuffle,273,323,(3;10;0),(0;6;6),1047,1142,1142.0,30.0 + 35.0 + 30.0
24,2,target,323,323,(3;10;1),WS 1 (Port 1),1095,1240,1240.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,323,323,WS 1 (Port 1),(2;1;3),1242,1327,1327.0,30.0 + 25.0 + 30.0
26,1,target,286,286,(0;9;5),WS 1 (Port 1),1157,1282,1282.0,30.0 + 55.0 + 30.0 + 10.0
