mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,286,286,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,255,255,WS 1 (Port 2),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,35,35,WS 1 (Port 1),(1;0;0),236,311,311.0,30.0 + 15.0 + 30.0
8,2,reshuffle,135,116,(5;6;1),(0;2;3),275,380,380.0,30.0 + 45.0 + 30.0
9,0,target,116,116,(5;6;2),WS 1 (Port 1),305,440,440.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,116,116,WS 1 (Port 1),(0;2;2),558,638,638.0,30.0 + 20.0 + 30.0
11,1,reshuffle,13,66,(3;0;0),(0;2;1),321,668,668.0,30.0 + 287.0 + 30.0
12,2,reshuffle,107,66,(3;0;1),(0;2;0),405,698,698.0,30.0 + 233.0 + 30.0
13,0,reshuffle,285,66,(3;0;2),(0;3;2),663,753,753.0,30.0 + 30.0 + 30.0
14,1,reshuffle,104,66,(3;0;3),(0;3;1),693,783,783.0,30.0 + 30.0 + 30.0
15,2,reshuffle,351,66,(3;0;4),(0;3;0),723,813,813.0,30.0 + 30.0 + 30.0
16,0,reshuffle,218,66,(3;0;5),(0;6;6),783,888,888.0,30.0 + 45.0 + 30.0
17,1,target,66,66,(3;0;6),WS 1 (Port 1),813,908,908.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,66,66,WS 1 (Port 1),(1;1;2),1026,1106,1106.0,30.0 + 20.0 + 30.0
19,2,reshuffle,44,331,(2;1;2),(0;6;5),833,928,928.0,30.0 + 35.0 + 30.0
20,1,reshuffle,63,331,(2;1;3),(0;6;4),923,1018,1018.0,30.0 + 35.0 + 30.0
21,2,reshuffle,375,331,(2;1;4),(0;6;3),963,1058,1058.0,30.0 + 35.0 + 30.0
22,1,reshuffle,196,331,(2;1;5),(0;6;2),1053,1148,1148.0,30.0 + 35.0 + 30.0
23,2,reshuffle,259,331,(2;1;6),(0;6;1),1093,1188,1188.0,30.0 + 35.0 + 30.0
24,0,target,331,331,(2;1;7),WS 1 (Port 1),1123,1218,1218.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,331,331,WS 1 (Port 1),(1;1;1),1232,1312,1312.0,30.0 + 20.0 + 30.0
