mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,392,392,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,273,273,WS 1 (Port 2),(1;0;0),218,303,303.0,30.0 + 25.0 + 30.0
5,2,target,302,302,(0;2;5),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,302,302,WS 1 (Port 3),(0;2;5),108,188,188.0,30.0 + 20.0 + 30.0
7,2,target,198,198,(5;4;5),WS 1 (Port 1),223,348,348.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,198,198,WS 1 (Port 1),(0;2;4),350,430,430.0,30.0 + 20.0 + 30.0
9,1,target,52,52,(0;3;3),WS 1 (Port 1),323,418,418.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,52,52,WS 1 (Port 1),(0;2;3),426,506,506.0,30.0 + 20.0 + 30.0
11,2,target,71,71,(2;10;5),WS 1 (Port 1),408,548,548.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;2;2),556,636,636.0,30.0 + 20.0 + 30.0
13,1,reshuffle,174,33,(2;3;2),(0;2;1),521,666,666.0,30.0 + 85.0 + 30.0
14,2,reshuffle,349,33,(2;3;3),(0;2;0),573,696,696.0,30.0 + 63.0 + 30.0
15,0,target,33,33,(2;3;4),WS 1 (Port 1),651,756,756.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,33,33,WS 1 (Port 1),(1;1;2),786,866,866.0,30.0 + 20.0 + 30.0
17,1,target,44,44,(2;1;2),WS 1 (Port 2),681,776,776.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,44,44,WS 1 (Port 2),(1;1;1),784,896,896.0,30.0 + 52.0 + 30.0
19,2,target,56,56,(0;0;0),WS 1 (Port 3),706,786,786.0,30.0 + 10.0 + 30.0 + 10.0
20,2,return,56,56,WS 1 (Port 3),(0;0;0),794,864,864.0,30.0 + 10.0 + 30.0
21,0,reshuffle,377,119,(2;4;3),(0;3;3),886,961,961.0,30.0 + 15.0 + 30.0
22,1,target,119,119,(2;4;4),WS 1 (Port 1),916,1026,1026.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,119,119,WS 1 (Port 1),(1;1;0),1086,1166,1166.0,30.0 + 20.0 + 30.0
24,2,target,134,134,(1;3;5),WS 1 (Port 2),884,984,984.0,30.0 + 30.0 + 30.0 + 10.0
25,2,return,134,134,WS 1 (Port 2),(2;0;0),1000,1080,1080.0,30.0 + 20.0 + 30.0
26,1,target,193,193,(1;5;0),WS 1 (Port 1),1056,1166,1166.0,30.0 + 40.0 + 30.0 + 10.0
27,1,return,193,193,WS 1 (Port 1),(0;3;2),1174,1259,1259.0,30.0 + 25.0 + 30.0
28,2,target,183,183,(3;5;2),WS 1 (Port 1),1110,1230,1230.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,183,183,WS 1 (Port 1),(0;3;1),1298,1383,1383.0,30.0 + 25.0 + 30.0
30,2,target,135,135,(5;6;1),WS 1 (Port 1),1285,1420,1420.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,135,135,WS 1 (Port 1),(0;3;0),1480,1565,1565.0,30.0 + 25.0 + 30.0
