mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,24,24,WS 1 (Port 1),(1;0;0),224,299,299.0,30.0 + 15.0 + 30.0
7,2,reshuffle,83,32,(2;6;1),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
8,2,target,32,32,(2;6;2),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,32,32,WS 1 (Port 1),(0;2;1),408,488,488.0,30.0 + 20.0 + 30.0
10,1,target,36,36,(1;9;0),WS 1 (Port 1),344,474,474.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,36,36,WS 1 (Port 1),(0;2;0),478,558,558.0,30.0 + 20.0 + 30.0
12,2,target,51,51,(5;0;2),WS 1 (Port 1),425,530,530.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,51,51,WS 1 (Port 1),(1;1;2),534,614,614.0,30.0 + 20.0 + 30.0
14,2,target,52,52,(0;3;3),WS 1 (Port 1),545,640,640.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,52,52,WS 1 (Port 1),(1;1;1),648,728,728.0,30.0 + 20.0 + 30.0
16,1,reshuffle,128,334,(3;4;4),(0;3;3),583,663,663.0,30.0 + 20.0 + 30.0
17,2,reshuffle,385,334,(3;4;5),(0;3;2),675,755,755.0,30.0 + 20.0 + 30.0
18,1,target,334,334,(3;4;6),WS 1 (Port 1),705,820,820.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,334,334,WS 1 (Port 1),(1;1;0),836,916,916.0,30.0 + 20.0 + 30.0
20,2,reshuffle,346,345,(2;8;3),(0;3;1),790,885,885.0,30.0 + 35.0 + 30.0
21,1,reshuffle,199,345,(2;8;4),(0;3;0),870,965,965.0,30.0 + 35.0 + 30.0
22,2,reshuffle,153,345,(2;8;5),(0;6;6),920,1000,1000.0,30.0 + 20.0 + 30.0
