mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),161,271,271.0,30.0 + 50.0 + 30.0
5,2,target,22,22,(5;1;4),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,22,22,WS 2 (Port 3),(0;2;4),151,236,236.0,30.0 + 25.0 + 30.0
7,0,target,56,56,(0;0;0),WS 2 (Port 1),246,331,331.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),339,414,414.0,30.0 + 15.0 + 30.0
9,2,target,57,57,(4;7;1),WS 2 (Port 1),281,421,421.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,57,57,WS 2 (Port 1),(0;2;3),427,512,512.0,30.0 + 25.0 + 30.0
11,0,target,71,71,(2;10;5),WS 2 (Port 1),474,619,619.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;2;2),633,718,718.0,30.0 + 25.0 + 30.0
13,1,reshuffle,327,76,(3;6;0),(0;2;1),547,748,748.0,30.0 + 141.0 + 30.0
14,2,target,76,76,(3;6;1),WS 2 (Port 1),577,707,707.0,30.0 + 60.0 + 30.0 + 10.0
15,2,return,76,76,WS 2 (Port 1),(0;2;0),713,798,798.0,30.0 + 25.0 + 30.0
16,0,target,134,134,(1;3;5),WS 2 (Port 1),728,833,833.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,134,134,WS 2 (Port 1),(1;1;2),849,934,934.0,30.0 + 25.0 + 30.0
18,1,target,234,234,(0;7;3),WS 2 (Port 1),773,893,893.0,30.0 + 50.0 + 30.0 + 10.0
19,1,return,234,234,WS 2 (Port 1),(1;1;1),901,986,986.0,30.0 + 25.0 + 30.0
20,2,target,357,357,(3;7;5),WS 2 (Port 1),838,973,973.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,357,357,WS 2 (Port 1),(1;1;0),979,1064,1064.0,30.0 + 25.0 + 30.0
