mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,reshuffle,79,282,(2;0;1),(0;2;3),10,140,140.0,30.0 + 70.0 + 30.0
5,1,target,282,282,(2;0;2),WS 1 (Port 1),160,250,250.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,282,282,WS 1 (Port 1),(1;0;0),258,333,333.0,30.0 + 15.0 + 30.0
7,2,reshuffle,128,334,(3;4;4),(0;2;2),165,250,250.0,30.0 + 25.0 + 30.0
8,2,reshuffle,385,334,(3;4;5),(0;2;1),275,360,360.0,30.0 + 25.0 + 30.0
9,0,target,334,334,(3;4;6),WS 1 (Port 1),305,420,420.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,334,334,WS 1 (Port 1),(0;2;0),436,516,516.0,30.0 + 20.0 + 30.0
11,1,target,172,172,(2;7;1),WS 1 (Port 1),373,498,498.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,172,172,WS 1 (Port 1),(1;1;2),500,580,580.0,30.0 + 20.0 + 30.0
13,2,target,52,52,(0;3;3),WS 1 (Port 2),365,460,460.0,30.0 + 25.0 + 30.0 + 10.0
14,2,return,52,52,WS 1 (Port 2),(1;1;1),468,610,610.0,30.0 + 82.0 + 30.0
15,0,target,183,183,(3;5;2),WS 1 (Port 1),546,666,666.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,183,183,WS 1 (Port 1),(1;1;0),674,754,754.0,30.0 + 20.0 + 30.0
17,1,target,279,279,(4;9;0),WS 1 (Port 1),635,780,780.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,279,279,WS 1 (Port 1),(2;0;2),788,868,868.0,30.0 + 20.0 + 30.0
