mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),976,1051,1051.0,30.0 + 15.0 + 30.0
4,2,target,135,135,(0;2;4),WS 1 (Port 2),170,260,260.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,135,135,WS 1 (Port 2),(1;0;0),268,1081,1081.0,30.0 + 753.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;4),265,330,330.0,30.0 + 5.0 + 30.0
7,2,target,388,388,(0;1;1),WS 1 (Port 2),335,420,420.0,30.0 + 15.0 + 30.0 + 10.0
8,2,return,388,388,WS 1 (Port 2),(0;1;1),424,499,499.0,30.0 + 15.0 + 30.0
9,2,reshuffle,102,31,(2;9;0),(0;1;0),549,659,659.0,30.0 + 50.0 + 30.0
10,2,reshuffle,264,31,(2;9;1),(0;2;3),709,814,814.0,30.0 + 45.0 + 30.0
11,2,target,31,31,(2;9;2),WS 1 (Port 2),859,994,994.0,30.0 + 65.0 + 30.0 + 10.0
12,2,return,31,31,WS 1 (Port 2),(0;2;2),1038,1118,1118.0,30.0 + 20.0 + 30.0
