mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,184,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,184,184,(0;4;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,184,184,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,16,16,WS 2 (Port 2),(1;0;0),147,267,267.0,30.0 + 60.0 + 30.0
6,2,target,45,45,(5;2;5),WS 2 (Port 1),185,305,305.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,45,45,WS 2 (Port 1),(1;1;2),311,396,396.0,30.0 + 25.0 + 30.0
8,1,target,56,56,(0;0;0),WS 2 (Port 1),272,357,357.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,56,56,WS 2 (Port 1),(0;0;0),359,434,434.0,30.0 + 15.0 + 30.0
10,2,target,274,274,(3;8;1),WS 2 (Port 1),365,505,505.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,274,274,WS 2 (Port 1),(1;1;1),507,592,592.0,30.0 + 25.0 + 30.0
12,1,target,275,275,(0;2;4),WS 2 (Port 2),444,539,539.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,275,275,WS 2 (Port 2),(0;2;4),541,626,626.0,30.0 + 25.0 + 30.0
14,2,target,301,301,(3;2;2),WS 2 (Port 1),535,645,645.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,301,301,WS 2 (Port 1),(0;2;3),647,732,732.0,30.0 + 25.0 + 30.0
16,1,target,346,346,(2;8;3),WS 2 (Port 1),666,801,801.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,346,346,WS 2 (Port 1),(0;2;2),803,888,888.0,30.0 + 25.0 + 30.0
