mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,234,234,(0;7;3),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,234,234,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),182,257,257.0,30.0 + 15.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;3),187,252,252.0,30.0 + 5.0 + 30.0
8,0,target,186,186,(1;2;5),WS 1 (Port 1),237,332,332.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,186,186,WS 1 (Port 1),(0;2;2),336,416,416.0,30.0 + 20.0 + 30.0
10,2,target,189,189,(0;5;0),WS 1 (Port 2),267,372,372.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,189,189,WS 1 (Port 2),(0;2;1),374,454,454.0,30.0 + 20.0 + 30.0
12,2,target,275,275,(0;4;0),WS 1 (Port 1),392,492,492.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,275,275,WS 1 (Port 1),(0;2;0),508,588,588.0,30.0 + 20.0 + 30.0
