mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,target,255,255,(0;1;0),WS 2 (Port 2),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,255,255,WS 2 (Port 2),(1;0;0),103,277,277.0,30.0 + 114.0 + 30.0
5,2,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 2 (Port 2),105,205,205.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,63,63,WS 2 (Port 2),(0;2;3),209,294,294.0,30.0 + 25.0 + 30.0
8,0,target,135,135,(5;6;1),WS 2 (Port 1),297,437,437.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,135,135,WS 2 (Port 1),(0;2;2),445,530,530.0,30.0 + 25.0 + 30.0
10,1,target,388,388,(0;1;1),WS 2 (Port 2),287,377,377.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,388,388,WS 2 (Port 2),(0;1;1),385,465,465.0,30.0 + 20.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;1;0),309,495,495.0,30.0 + 126.0 + 30.0
13,1,target,35,35,(1;4;1),WS 2 (Port 1),485,595,595.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(0;2;1),611,696,696.0,30.0 + 25.0 + 30.0
