mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,71,71,WS 2 (Port 2),(0;2;5),213,298,298.0,30.0 + 25.0 + 30.0
7,2,target,273,273,(3;10;0),WS 2 (Port 1),275,425,425.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,273,273,WS 2 (Port 1),(0;2;4),433,518,518.0,30.0 + 25.0 + 30.0
9,1,target,47,47,(1;6;5),WS 2 (Port 2),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,47,47,WS 2 (Port 2),(0;2;3),521,606,606.0,30.0 + 25.0 + 30.0
11,2,target,114,114,(4;10;1),WS 2 (Port 1),500,655,655.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,114,114,WS 2 (Port 1),(0;2;2),751,836,836.0,30.0 + 25.0 + 30.0
13,1,reshuffle,377,119,(2;4;3),(0;2;1),626,866,866.0,30.0 + 180.0 + 30.0
14,2,target,119,119,(2;4;4),WS 2 (Port 1),690,805,805.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;2;0),865,950,950.0,30.0 + 25.0 + 30.0
16,2,target,135,135,(5;6;1),WS 2 (Port 1),865,1005,1005.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,135,135,WS 2 (Port 1),(1;1;2),1065,1150,1150.0,30.0 + 25.0 + 30.0
18,1,target,183,183,(3;5;2),WS 2 (Port 2),896,1021,1021.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,183,183,WS 2 (Port 2),(1;1;1),1081,1180,1180.0,30.0 + 39.0 + 30.0
20,2,reshuffle,239,50,(5;10;3),(0;6;6),1085,1190,1190.0,30.0 + 45.0 + 30.0
21,0,target,50,50,(5;10;4),WS 2 (Port 1),1215,1375,1375.0,30.0 + 90.0 + 30.0 + 10.0
22,0,return,50,50,WS 2 (Port 1),(1;1;0),1377,1462,1462.0,30.0 + 25.0 + 30.0
23,1,target,52,52,(0;3;3),WS 2 (Port 2),1195,1295,1295.0,30.0 + 30.0 + 30.0 + 10.0
24,1,return,52,52,WS 2 (Port 2),(2;0;0),1303,1388,1388.0,30.0 + 25.0 + 30.0
25,2,target,255,255,(0;1;0),WS 2 (Port 3),1215,1305,1305.0,30.0 + 20.0 + 30.0 + 10.0
26,2,return,255,255,WS 2 (Port 3),(0;1;0),1401,1481,1481.0,30.0 + 20.0 + 30.0
