mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),142,301,301.0,30.0 + 99.0 + 30.0
5,2,target,16,16,(4;2;0),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,16,16,WS 1 (Port 3),(0;2;4),142,222,222.0,30.0 + 20.0 + 30.0
7,2,target,275,275,(0;4;0),WS 1 (Port 1),232,332,332.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,275,275,WS 1 (Port 1),(0;2;3),336,416,416.0,30.0 + 20.0 + 30.0
9,1,target,274,274,(3;8;1),WS 1 (Port 1),351,486,486.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,274,274,WS 1 (Port 1),(0;2;2),488,568,568.0,30.0 + 20.0 + 30.0
11,2,target,87,87,(4;3;0),WS 1 (Port 2),367,482,482.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,87,87,WS 1 (Port 2),(0;2;1),488,598,598.0,30.0 + 50.0 + 30.0
13,2,target,56,56,(0;0;0),WS 1 (Port 1),482,562,562.0,30.0 + 10.0 + 30.0 + 10.0
14,2,return,56,56,WS 1 (Port 1),(0;0;0),564,634,634.0,30.0 + 10.0 + 30.0
