mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,202,202,(0;5;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,202,202,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,target,81,81,(1;8;2),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,81,81,WS 1 (Port 1),(1;0;0),308,383,383.0,30.0 + 15.0 + 30.0
7,1,target,83,83,(2;6;1),WS 1 (Port 2),200,320,320.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,83,83,WS 1 (Port 2),(0;2;2),324,404,404.0,30.0 + 20.0 + 30.0
9,2,target,112,112,(3;9;0),WS 1 (Port 1),360,500,500.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,112,112,WS 1 (Port 1),(0;2;1),504,584,584.0,30.0 + 20.0 + 30.0
11,1,target,273,273,(3;10;0),WS 1 (Port 1),459,604,604.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,273,273,WS 1 (Port 1),(0;2;0),608,688,688.0,30.0 + 20.0 + 30.0
13,2,target,275,275,(0;4;0),WS 1 (Port 2),520,620,620.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,275,275,WS 1 (Port 2),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
15,2,target,323,323,(3;10;1),WS 1 (Port 1),685,830,830.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,323,323,WS 1 (Port 1),(1;1;1),834,914,914.0,30.0 + 20.0 + 30.0
