mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,392,392,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,273,273,WS 1 (Port 2),(1;0;0),218,303,303.0,30.0 + 25.0 + 30.0
5,2,target,52,52,(0;3;3),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,52,52,WS 1 (Port 3),(0;2;4),118,198,198.0,30.0 + 20.0 + 30.0
7,2,target,71,71,(2;10;5),WS 1 (Port 1),248,388,388.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;3),392,472,472.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,35,(1;4;0),(0;2;2),323,502,502.0,30.0 + 119.0 + 30.0
10,2,target,35,35,(1;4;1),WS 1 (Port 1),413,518,518.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,35,35,WS 1 (Port 1),(0;2;1),526,606,606.0,30.0 + 20.0 + 30.0
12,1,reshuffle,316,5,(1;7;0),(0;2;0),532,636,636.0,30.0 + 44.0 + 30.0
13,2,target,5,5,(1;7;1),WS 1 (Port 1),562,682,682.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,5,5,WS 1 (Port 1),(1;1;2),690,770,770.0,30.0 + 20.0 + 30.0
15,1,target,22,22,(5;1;4),WS 1 (Port 1),666,776,776.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,22,22,WS 1 (Port 1),(1;1;1),784,864,864.0,30.0 + 20.0 + 30.0
