mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,transfer,135,135,WS 1 (Port 1),WS 1 (Port 2),214,274,274.0,30.0 + 0.0 + 30.0
3,0,return,135,135,WS 1 (Port 2),(1;0;1),308,383,383.0,30.0 + 15.0 + 30.0
4,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
5,2,target,63,63,(2;1;3),WS 1 (Port 3),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,63,63,WS 1 (Port 3),(1;0;0),146,413,413.0,30.0 + 207.0 + 30.0
7,2,target,275,275,(0;4;0),WS 1 (Port 1),160,260,260.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,275,275,WS 1 (Port 1),(0;2;3),276,356,356.0,30.0 + 20.0 + 30.0
9,2,target,273,273,(3;10;0),WS 1 (Port 1),411,556,556.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,273,273,WS 1 (Port 1),(0;2;2),558,638,638.0,30.0 + 20.0 + 30.0
11,1,reshuffle,255,388,(0;1;0),(0;2;1),423,668,668.0,30.0 + 185.0 + 30.0
12,2,target,388,388,(0;1;1),WS 1 (Port 1),561,646,646.0,30.0 + 15.0 + 30.0 + 10.0
13,2,return,388,388,WS 1 (Port 1),(0;1;1),654,729,729.0,30.0 + 15.0 + 30.0
14,0,target,79,79,(2;0;1),WS 1 (Port 1),658,748,748.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,79,79,WS 1 (Port 1),(0;1;0),764,839,839.0,30.0 + 15.0 + 30.0
