mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(1;0;1),82,157,157.0,30.0 + 15.0 + 30.0
3,1,reshuffle,40,78,(1;1;3),(0;2;4),10,80,80.0,30.0 + 10.0 + 30.0
4,2,target,78,78,(1;1;4),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,78,78,WS 1 (Port 1),(1;0;0),132,207,207.0,30.0 + 15.0 + 30.0
6,2,reshuffle,275,92,(0;4;0),(0;3;2),150,215,215.0,30.0 + 5.0 + 30.0
7,0,reshuffle,184,92,(0;4;1),(0;6;6),182,252,252.0,30.0 + 10.0 + 30.0
8,2,target,92,92,(0;4;2),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,92,92,WS 1 (Port 1),(1;1;4),322,402,402.0,30.0 + 20.0 + 30.0
10,1,reshuffle,194,136,(4;6;3),(0;4;2),252,342,342.0,30.0 + 30.0 + 30.0
11,2,target,136,136,(4;6;4),WS 1 (Port 1),370,500,500.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,136,136,WS 1 (Port 1),(1;1;3),502,582,582.0,30.0 + 20.0 + 30.0
13,1,reshuffle,134,164,(1;3;5),(0;4;1),352,422,422.0,30.0 + 10.0 + 30.0
14,1,reshuffle,1,164,(1;3;6),(0;4;0),432,502,502.0,30.0 + 10.0 + 30.0
15,1,target,164,164,(1;3;7),WS 1 (Port 1),512,612,612.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,164,164,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
17,2,target,184,184,(0;6;6),WS 1 (Port 2),530,640,640.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,184,184,WS 1 (Port 2),(1;1;1),642,724,724.0,30.0 + 22.0 + 30.0
19,2,target,262,262,(0;0;1),WS 1 (Port 1),640,720,720.0,30.0 + 10.0 + 30.0 + 10.0
20,0,return,262,262,WS 1 (Port 1),(0;0;1),722,792,792.0,30.0 + 10.0 + 30.0
21,1,target,274,274,(3;8;1),WS 1 (Port 1),769,904,904.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,274,274,WS 1 (Port 1),(0;0;0),906,976,976.0,30.0 + 10.0 + 30.0
23,2,target,275,275,(0;3;2),WS 1 (Port 2),735,830,830.0,30.0 + 25.0 + 30.0 + 10.0
24,2,return,275,275,WS 1 (Port 2),(1;1;0),832,912,912.0,30.0 + 20.0 + 30.0
25,1,reshuffle,79,282,(2;0;1),(0;3;2),914,999,999.0,30.0 + 25.0 + 30.0
26,2,target,282,282,(2;0;2),WS 1 (Port 1),944,1034,1034.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,282,282,WS 1 (Port 1),(2;0;2),1036,1116,1116.0,30.0 + 20.0 + 30.0
28,1,target,301,301,(3;2;2),WS 1 (Port 1),1019,1124,1124.0,30.0 + 35.0 + 30.0 + 10.0
29,1,return,301,301,WS 1 (Port 1),(2;0;1),1126,1206,1206.0,30.0 + 20.0 + 30.0
30,2,target,346,346,(2;8;3),WS 1 (Port 1),1084,1214,1214.0,30.0 + 60.0 + 30.0 + 10.0
31,0,return,346,346,WS 1 (Port 1),(2;0;0),1216,1296,1296.0,30.0 + 20.0 + 30.0
32,1,reshuffle,112,352,(3;9;0),(0;3;1),1256,1361,1361.0,30.0 + 45.0 + 30.0
33,2,reshuffle,233,352,(3;9;1),(0;3;0),1286,1391,1391.0,30.0 + 45.0 + 30.0
34,0,target,352,352,(3;9;2),WS 1 (Port 1),1346,1486,1486.0,30.0 + 70.0 + 30.0 + 10.0
35,0,return,352,352,WS 1 (Port 1),(1;2;3),1488,1573,1573.0,30.0 + 25.0 + 30.0
