mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,209,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
2,1,reshuffle,282,209,(2;0;2),(0;2;3),40,120,120.0,30.0 + 20.0 + 30.0
3,2,reshuffle,310,209,(2;0;3),(0;2;2),70,150,150.0,30.0 + 20.0 + 30.0
4,0,target,209,209,(2;0;4),WS 2 (Port 1),110,205,205.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,209,209,WS 2 (Port 1),(1;0;1),229,309,309.0,30.0 + 20.0 + 30.0
6,1,reshuffle,102,31,(2;9;0),(0;2;1),165,270,270.0,30.0 + 45.0 + 30.0
7,2,reshuffle,264,31,(2;9;1),(0;2;0),195,300,300.0,30.0 + 45.0 + 30.0
8,1,target,31,31,(2;9;2),WS 2 (Port 1),315,455,455.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,31,31,WS 2 (Port 1),(1;0;0),899,979,979.0,30.0 + 20.0 + 30.0
10,2,reshuffle,135,116,(5;6;1),(0;3;2),345,445,445.0,30.0 + 40.0 + 30.0
11,2,target,116,116,(5;6;2),WS 2 (Port 2),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,116,116,WS 2 (Port 2),(1;1;2),1381,1466,1466.0,30.0 + 25.0 + 30.0
13,1,target,142,142,(3;1;4),WS 2 (Port 3),480,585,585.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,142,142,WS 2 (Port 3),(1;1;1),721,1496,1496.0,30.0 + 715.0 + 30.0
