mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,120,120.0,30.0 + 55.0 + 30.0
5,2,target,388,388,(0;1;1),WS 1 (Port 1),125,210,210.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,388,388,WS 1 (Port 1),(0;1;1),218,293,293.0,30.0 + 15.0 + 30.0
7,2,target,135,135,(5;6;1),WS 1 (Port 1),265,400,400.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;1;0),408,483,483.0,30.0 + 15.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;2),323,408,408.0,30.0 + 25.0 + 30.0
10,1,reshuffle,204,10,(4;3;1),(0;2;1),433,518,518.0,30.0 + 25.0 + 30.0
11,2,reshuffle,197,10,(4;3;2),(0;2;0),463,548,548.0,30.0 + 25.0 + 30.0
12,0,reshuffle,80,10,(4;3;3),(0;3;2),513,593,593.0,30.0 + 20.0 + 30.0
13,1,reshuffle,253,10,(4;3;4),(0;3;1),543,623,623.0,30.0 + 20.0 + 30.0
14,2,reshuffle,113,10,(4;3;5),(0;3;0),573,653,653.0,30.0 + 20.0 + 30.0
15,0,target,10,10,(4;3;6),WS 2 (Port 1),613,733,733.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;0;0),737,817,817.0,30.0 + 20.0 + 30.0
17,1,reshuffle,316,5,(1;7;0),(0;6;6),648,718,718.0,30.0 + 10.0 + 30.0
18,2,target,5,5,(1;7;1),WS 2 (Port 1),678,803,803.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,5,5,WS 2 (Port 1),(1;1;2),811,896,896.0,30.0 + 25.0 + 30.0
20,2,reshuffle,377,7,(2;4;3),(0;6;5),838,918,918.0,30.0 + 20.0 + 30.0
21,0,reshuffle,119,7,(2;4;4),(0;6;4),868,948,948.0,30.0 + 20.0 + 30.0
22,1,reshuffle,185,7,(2;4;5),(0;6;3),916,996,996.0,30.0 + 20.0 + 30.0
23,2,reshuffle,117,7,(2;4;6),(0;6;2),946,1026,1026.0,30.0 + 20.0 + 30.0
24,0,target,7,7,(2;4;7),WS 2 (Port 1),976,1091,1091.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,7,7,WS 2 (Port 1),(1;1;1),1099,1184,1184.0,30.0 + 25.0 + 30.0
