mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,331,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,63,331,(2;1;3),(0;2;3),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,375,331,(2;1;4),(0;2;2),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,196,331,(2;1;5),(0;2;1),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,259,331,(2;1;6),(0;2;0),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,331,331,(2;1;7),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,331,331,WS 1 (Port 1),(1;0;1),326,401,401.0,30.0 + 15.0 + 30.0
8,1,target,193,193,(1;5;0),WS 1 (Port 2),230,340,340.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,193,193,WS 1 (Port 2),(1;0;0),348,431,431.0,30.0 + 23.0 + 30.0
10,2,target,134,134,(1;3;5),WS 1 (Port 1),280,380,380.0,30.0 + 30.0 + 30.0 + 10.0
11,2,return,134,134,WS 1 (Port 1),(1;1;2),396,476,476.0,30.0 + 20.0 + 30.0
12,0,reshuffle,135,116,(5;6;1),(0;3;2),451,551,551.0,30.0 + 40.0 + 30.0
13,1,target,116,116,(5;6;2),WS 1 (Port 1),481,616,616.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,116,116,WS 1 (Port 1),(1;1;1),734,814,814.0,30.0 + 20.0 + 30.0
15,2,target,56,56,(0;0;0),WS 1 (Port 2),486,566,566.0,30.0 + 10.0 + 30.0 + 10.0
16,2,return,56,56,WS 1 (Port 2),(0;0;0),574,644,644.0,30.0 + 10.0 + 30.0
17,1,target,377,377,(2;4;3),WS 1 (Port 2),646,756,756.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,377,377,WS 1 (Port 2),(1;1;0),874,954,954.0,30.0 + 20.0 + 30.0
19,2,reshuffle,193,370,(1;0;0),(0;3;1),649,729,729.0,30.0 + 20.0 + 30.0
20,2,reshuffle,331,370,(1;0;1),(0;3;0),749,829,829.0,30.0 + 20.0 + 30.0
21,1,reshuffle,166,370,(1;0;2),(0;6;6),779,874,874.0,30.0 + 35.0 + 30.0
22,2,reshuffle,260,370,(1;0;3),(0;6;5),849,944,944.0,30.0 + 35.0 + 30.0
23,1,reshuffle,215,370,(1;0;4),(0;6;4),909,1004,1004.0,30.0 + 35.0 + 30.0
24,0,reshuffle,225,370,(1;0;5),(0;6;3),959,1054,1054.0,30.0 + 35.0 + 30.0
25,2,target,370,370,(1;0;6),WS 1 (Port 1),989,1074,1074.0,30.0 + 15.0 + 30.0 + 10.0
26,0,return,370,370,WS 1 (Port 1),(1;0;6),1192,1267,1267.0,30.0 + 15.0 + 30.0
