mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),128,203,203.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;2;4),WS 1 (Port 1),80,170,170.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,255,255,WS 1 (Port 1),(0;1;0),174,249,249.0,30.0 + 15.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;2;4),185,260,260.0,30.0 + 15.0 + 30.0
7,0,target,63,63,(2;1;3),WS 1 (Port 1),215,310,310.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,63,63,WS 1 (Port 1),(1;0;1),312,387,387.0,30.0 + 15.0 + 30.0
9,1,target,135,135,(5;6;1),WS 1 (Port 1),299,434,434.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,135,135,WS 1 (Port 1),(1;0;0),442,517,517.0,30.0 + 15.0 + 30.0
