mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,120,120.0,30.0 + 55.0 + 30.0
5,2,target,388,388,(0;1;1),WS 1 (Port 1),125,210,210.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,388,388,WS 1 (Port 1),(0;1;1),218,293,293.0,30.0 + 15.0 + 30.0
7,2,target,392,392,(1;10;0),WS 1 (Port 1),265,400,400.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,392,392,WS 1 (Port 1),(0;1;0),408,483,483.0,30.0 + 15.0 + 30.0
9,1,target,52,52,(0;3;3),WS 1 (Port 2),303,398,398.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,52,52,WS 1 (Port 2),(1;0;0),406,481,481.0,30.0 + 15.0 + 30.0
11,2,target,273,273,(3;10;0),WS 1 (Port 1),465,610,610.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,273,273,WS 1 (Port 1),(0;2;2),618,698,698.0,30.0 + 20.0 + 30.0
13,1,target,135,135,(5;6;1),WS 1 (Port 1),531,666,666.0,30.0 + 65.0 + 30.0 + 10.0
14,1,return,135,135,WS 1 (Port 1),(0;2;1),674,754,754.0,30.0 + 20.0 + 30.0
