mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;3;2),180,255,255.0,30.0 + 15.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;3;1),230,305,305.0,30.0 + 15.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;3;0),270,345,345.0,30.0 + 15.0 + 30.0
8,0,target,7,7,(2;4;7),WS 2 (Port 1),308,423,423.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,7,7,WS 2 (Port 1),(1;0;0),431,511,511.0,30.0 + 20.0 + 30.0
10,1,target,301,301,(3;2;2),WS 2 (Port 2),325,435,435.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,301,301,WS 2 (Port 2),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
12,2,target,377,377,(0;2;3),WS 2 (Port 3),350,445,445.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,377,377,WS 2 (Port 3),(0;2;3),525,610,610.0,30.0 + 25.0 + 30.0
14,2,reshuffle,87,10,(4;3;0),(0;2;2),485,640,640.0,30.0 + 95.0 + 30.0
15,1,reshuffle,204,10,(4;3;1),(0;2;1),635,720,720.0,30.0 + 25.0 + 30.0
16,2,reshuffle,197,10,(4;3;2),(0;2;0),665,750,750.0,30.0 + 25.0 + 30.0
17,1,reshuffle,80,10,(4;3;3),(0;6;6),745,840,840.0,30.0 + 35.0 + 30.0
18,2,reshuffle,253,10,(4;3;4),(0;6;5),775,870,870.0,30.0 + 35.0 + 30.0
19,1,reshuffle,113,10,(4;3;5),(0;6;4),875,970,970.0,30.0 + 35.0 + 30.0
20,0,target,10,10,(4;3;6),WS 2 (Port 1),905,1025,1025.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,10,10,WS 2 (Port 1),(1;1;1),1029,1114,1114.0,30.0 + 25.0 + 30.0
