mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,92,(0;4;0),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,reshuffle,184,92,(0;4;1),(0;3;2),180,245,245.0,30.0 + 5.0 + 30.0
6,1,target,92,92,(0;4;2),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,92,92,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
8,2,target,112,112,(3;9;0),WS 2 (Port 1),290,435,435.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,112,112,WS 2 (Port 1),(1;1;2),439,524,524.0,30.0 + 25.0 + 30.0
10,1,target,275,275,(0;2;3),WS 2 (Port 2),350,445,445.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,275,275,WS 2 (Port 2),(0;2;3),449,534,534.0,30.0 + 25.0 + 30.0
12,2,target,273,273,(3;10;0),WS 2 (Port 1),505,655,655.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,273,273,WS 2 (Port 1),(0;2;2),659,744,744.0,30.0 + 25.0 + 30.0
14,1,target,323,323,(3;10;1),WS 2 (Port 1),589,739,739.0,30.0 + 80.0 + 30.0 + 10.0
15,1,return,323,323,WS 2 (Port 1),(0;2;1),743,828,828.0,30.0 + 25.0 + 30.0
16,0,reshuffle,189,202,(0;5;0),(0;2;0),759,858,858.0,30.0 + 39.0 + 30.0
17,2,target,202,202,(0;5;1),WS 2 (Port 1),789,899,899.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,202,202,WS 2 (Port 1),(1;1;1),903,988,988.0,30.0 + 25.0 + 30.0
19,1,target,83,83,(2;6;1),WS 2 (Port 1),858,983,983.0,30.0 + 55.0 + 30.0 + 10.0
20,1,return,83,83,WS 2 (Port 1),(1;1;0),987,1072,1072.0,30.0 + 25.0 + 30.0
